lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,2,Finance,13,Fnnc - Control,104,Fnnc - Cntrl - RAA,265,Fnnc - Cntrl - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,105,Fnnc - Cntrl - Project Services,266,Fnnc - Cntrl - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,105,Fnnc - Cntrl - Project Services,267,Fnnc - Cntrl - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,105,Fnnc - Cntrl - Project Services,268,Fnnc - Cntrl - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,13,Fnnc - Control,105,Fnnc - Cntrl - Project Services,269,Fnnc - Cntrl - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,106,Fnnc - Adt - PSI,270,Fnnc - Adt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,106,Fnnc - Adt - PSI,271,Fnnc - Adt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,107,Fnnc - Adt - RAA,272,Fnnc - Adt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,107,Fnnc - Adt - RAA,273,Fnnc - Adt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,107,Fnnc - Adt - RAA,274,Fnnc - Adt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,108,Fnnc - Adt - Project Services,275,Fnnc - Adt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,108,Fnnc - Adt - Project Services,276,Fnnc - Adt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,108,Fnnc - Adt - Project Services,277,Fnnc - Adt - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,2,Finance,14,Fnnc - Audit,108,Fnnc - Adt - Project Services,278,Fnnc - Adt - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,279,Hmn Rsrcs - HR Anlytcs - PSI - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,280,Hmn Rsrcs - HR Anlytcs - PSI - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,281,Hmn Rsrcs - HR Anlytcs - PSI - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,282,Hmn Rsrcs - HR Anlytcs - PSI - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,283,Hmn Rsrcs - HR Anlytcs - PSI - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,284,Hmn Rsrcs - HR Anlytcs - PSI - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,285,Hmn Rsrcs - HR Anlytcs - PSI - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,286,Hmn Rsrcs - HR Anlytcs - PSI - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,109,Hmn Rsrcs - HR Anlytcs - PSI,287,Hmn Rsrcs - HR Anlytcs - PSI - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,288,Hmn Rsrcs - HR Anlytcs - RAA - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,289,Hmn Rsrcs - HR Anlytcs - RAA - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,290,Hmn Rsrcs - HR Anlytcs - RAA - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,291,Hmn Rsrcs - HR Anlytcs - RAA - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,292,Hmn Rsrcs - HR Anlytcs - RAA - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,293,Hmn Rsrcs - HR Anlytcs - RAA - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,294,Hmn Rsrcs - HR Anlytcs - RAA - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,295,Hmn Rsrcs - HR Anlytcs - RAA - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,296,Hmn Rsrcs - HR Anlytcs - RAA - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,297,Hmn Rsrcs - HR Anlytcs - RAA - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,298,Hmn Rsrcs - HR Anlytcs - RAA - IC11,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,299,Hmn Rsrcs - HR Anlytcs - RAA - IC12,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,300,Hmn Rsrcs - HR Anlytcs - RAA - IC13,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,301,Hmn Rsrcs - HR Anlytcs - RAA - IC14,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,302,Hmn Rsrcs - HR Anlytcs - RAA - IC15,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,303,Hmn Rsrcs - HR Anlytcs - RAA - IC16,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,304,Hmn Rsrcs - HR Anlytcs - RAA - IC17,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,110,Hmn Rsrcs - HR Anlytcs - RAA,305,Hmn Rsrcs - HR Anlytcs - RAA - IC18,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,306,Hmn Rsrcs - HR Anlytcs - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,307,Hmn Rsrcs - HR Anlytcs - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,308,Hmn Rsrcs - HR Anlytcs - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,309,Hmn Rsrcs - HR Anlytcs - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,310,Hmn Rsrcs - HR Anlytcs - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,311,Hmn Rsrcs - HR Anlytcs - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,312,Hmn Rsrcs - HR Anlytcs - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,313,Hmn Rsrcs - HR Anlytcs - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,314,Hmn Rsrcs - HR Anlytcs - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,315,Hmn Rsrcs - HR Anlytcs - Project Services - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,15,Hmn Rsrcs - HR Analytics,111,Hmn Rsrcs - HR Anlytcs - Project Services,316,Hmn Rsrcs - HR Anlytcs - Project Services - IC11,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,112,Hmn Rsrcs - Emply Rltns - PSI,317,Hmn Rsrcs - Emply Rltns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,112,Hmn Rsrcs - Emply Rltns - PSI,318,Hmn Rsrcs - Emply Rltns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,319,Hmn Rsrcs - Emply Rltns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,320,Hmn Rsrcs - Emply Rltns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,321,Hmn Rsrcs - Emply Rltns - RAA - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,322,Hmn Rsrcs - Emply Rltns - RAA - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,323,Hmn Rsrcs - Emply Rltns - RAA - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,324,Hmn Rsrcs - Emply Rltns - RAA - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,325,Hmn Rsrcs - Emply Rltns - RAA - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,326,Hmn Rsrcs - Emply Rltns - RAA - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,327,Hmn Rsrcs - Emply Rltns - RAA - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,328,Hmn Rsrcs - Emply Rltns - RAA - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,329,Hmn Rsrcs - Emply Rltns - RAA - IC11,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,113,Hmn Rsrcs - Emply Rltns - RAA,330,Hmn Rsrcs - Emply Rltns - RAA - IC12,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,331,Hmn Rsrcs - Emply Rltns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,332,Hmn Rsrcs - Emply Rltns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,333,Hmn Rsrcs - Emply Rltns - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,334,Hmn Rsrcs - Emply Rltns - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,335,Hmn Rsrcs - Emply Rltns - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,336,Hmn Rsrcs - Emply Rltns - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,337,Hmn Rsrcs - Emply Rltns - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,338,Hmn Rsrcs - Emply Rltns - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,16,Hmn Rsrcs - Employee Relations,114,Hmn Rsrcs - Emply Rltns - Project Services,339,Hmn Rsrcs - Emply Rltns - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,340,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,341,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,342,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,343,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,344,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC05,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,345,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC06,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,346,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC07,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,347,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC08,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,348,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC09,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,349,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC10,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,115,Hmn Rsrcs - Emply Dvlpmnt - PSI,350,Hmn Rsrcs - Emply Dvlpmnt - PSI - IC11,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,116,Hmn Rsrcs - Emply Dvlpmnt - RAA,351,Hmn Rsrcs - Emply Dvlpmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,116,Hmn Rsrcs - Emply Dvlpmnt - RAA,352,Hmn Rsrcs - Emply Dvlpmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,116,Hmn Rsrcs - Emply Dvlpmnt - RAA,353,Hmn Rsrcs - Emply Dvlpmnt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,116,Hmn Rsrcs - Emply Dvlpmnt - RAA,354,Hmn Rsrcs - Emply Dvlpmnt - RAA - IC04,FALSE,NA,NA,NA
0,CEO,3,Human Resources,17,Hmn Rsrcs - Employee Development,116,Hmn Rsrcs - Emply Dvlpmnt - RAA,355,Hmn Rsrcs - Emply Dvlpmnt - RAA - IC05,FALSE,NA,NA,NA
