employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
25753,419,1999-01-01,2005-04-10,0,0
23753,420,1999-01-01,2002-03-27,0,0
2954,421,1999-01-01,2002-07-18,0,0
11447,422,1999-01-01,2001-02-04,0,0
22589,423,1999-01-01,2000-04-30,0,0
30179,424,1999-01-01,2001-03-12,0,0
7410,425,1999-01-01,2000-12-08,1,0
30346,426,1999-01-01,2001-10-16,0,0
34556,427,1999-01-01,2002-12-31,0,0
36065,428,1999-01-01,2004-03-13,0,0
35761,429,1999-01-01,2002-08-26,0,0
27280,430,1999-01-01,2000-01-18,0,0
7607,431,1999-01-01,2001-12-30,0,0
35660,432,1999-01-01,2000-02-17,0,0
24362,433,1999-01-01,2002-04-30,0,0
28411,434,1999-01-01,2003-02-27,0,0
26769,435,1999-01-01,2001-10-18,0,0
12002,436,1999-01-01,2000-10-16,0,0
591,437,1999-01-01,2000-11-05,0,0
10388,438,1999-01-01,2001-01-17,0,0
19062,439,1999-01-01,2001-01-11,0,0
14205,440,1999-01-01,2000-04-22,0,0
33762,441,1999-01-01,2001-07-11,0,0
32494,442,1999-01-01,2000-07-16,1,0
33078,443,1999-01-01,2003-05-03,0,0
22476,444,1999-01-01,2000-08-04,0,0
19674,445,1999-01-01,2000-02-18,1,0
217,446,1999-01-01,2004-02-27,0,0
43578,447,1999-01-01,2002-02-08,0,0
22775,448,1999-01-01,2002-05-20,1,0
26051,449,1999-01-01,2000-06-23,0,0
30709,450,1999-01-01,1999-07-06,0,0
26258,451,1999-01-01,2001-11-01,0,0
332,452,1999-01-01,2002-11-21,0,0
4780,453,1999-01-01,2002-01-05,0,0
41327,454,1999-01-01,2003-03-30,0,0
21172,455,1999-01-01,2000-03-16,0,0
27560,456,1999-01-01,2001-06-25,0,0
39282,457,1999-01-01,2005-03-31,0,0
14004,458,1999-01-01,2003-10-20,0,0
6353,459,1999-01-01,1999-12-10,1,0
44137,460,1999-01-01,2001-08-30,0,0
2612,461,1999-01-01,2001-01-03,0,0
30905,462,1999-01-01,2000-08-27,0,0
35117,463,1999-01-01,2002-02-11,0,0
23605,464,1999-01-01,2002-11-01,0,0
11187,465,1999-01-01,2001-08-20,0,0
9688,466,1999-01-01,1999-10-04,0,0
29083,467,1999-01-01,2000-06-21,0,0
18480,468,1999-01-01,2001-06-10,0,0
13600,469,1999-01-01,2001-08-09,0,0
2559,470,1999-01-01,2005-01-16,0,0
29624,471,1999-01-01,2001-05-09,0,0
11248,472,1999-01-01,2001-05-17,0,0
12721,473,1999-01-01,2000-08-06,0,0
9698,474,1999-01-01,2000-06-15,0,0
25081,475,1999-01-01,2000-10-10,0,0
36265,476,1999-01-01,1999-09-24,0,0
8352,477,1999-01-01,2002-06-19,0,0
494,478,1999-01-01,2000-08-31,0,0
26803,479,1999-01-01,2000-09-05,0,0
24993,480,1999-01-01,1999-11-27,0,0
34842,481,1999-01-01,1999-11-14,0,0
33862,482,1999-01-01,2000-11-10,0,0
34711,483,1999-01-01,2000-11-19,0,0
8472,484,1999-01-01,2000-11-06,0,0
40883,485,1999-01-01,1999-11-14,0,0
44721,486,1999-01-01,2004-03-31,0,0
30448,487,1999-01-01,2000-06-10,0,0
10073,488,1999-01-01,2001-03-10,0,0
15012,489,1999-01-01,2001-12-23,0,0
28418,490,1999-01-01,1999-09-07,0,0
18453,491,1999-01-01,2001-05-19,0,0
10552,492,1999-01-01,2000-04-18,0,0
1520,493,1999-01-01,2002-08-05,0,0
24737,494,1999-01-01,2000-11-22,0,0
44894,495,1999-01-01,2001-05-10,0,0
18475,496,1999-01-01,2001-06-29,0,0
11002,497,1999-01-01,1999-05-08,0,0
21130,498,1999-01-01,2001-11-04,1,0
40433,499,1999-01-01,1999-11-06,0,0
32268,500,1999-01-01,2002-08-16,0,0
31184,501,1999-01-01,2001-05-26,0,0
9301,502,1999-01-01,1999-10-05,0,0
11266,503,1999-01-01,2001-11-20,0,0
38791,504,1999-01-01,2003-01-20,0,0
30977,505,1999-01-01,2003-04-29,0,0
741,506,1999-01-01,2003-03-28,0,0
9987,507,1999-01-01,2001-06-27,0,0
1930,508,1999-01-01,2001-01-19,0,0
28836,509,1999-01-01,2003-06-22,0,0
33578,510,1999-01-01,2001-08-02,0,0
16944,511,1999-01-01,2001-05-05,0,0
31344,512,1999-01-01,2000-06-02,1,0
27973,513,1999-01-01,1999-12-17,0,0
11312,514,1999-01-01,2000-02-11,0,0
34926,515,1999-01-01,2002-02-14,0,0
20708,516,1999-01-01,2000-04-30,0,0
39399,517,1999-01-01,2006-11-02,0,0
9281,518,1999-01-01,2001-03-21,0,0
18563,519,1999-01-01,2000-09-27,0,0
17386,520,1999-01-01,2000-08-25,0,0
27654,521,1999-01-01,2000-11-29,0,0
16764,522,1999-01-01,2000-11-23,0,0
7468,523,1999-01-01,2001-01-03,0,0
24378,524,1999-01-01,2001-12-19,0,0
4204,525,1999-01-01,2001-06-22,0,0
988,526,1999-01-01,2001-12-22,0,0
10848,527,1999-01-01,2003-08-29,0,0
36409,528,1999-01-01,2002-05-15,0,0
28195,529,1999-01-01,2001-12-16,0,0
27442,530,1999-01-01,2001-11-01,0,0
10540,531,1999-01-01,2001-10-25,0,0
15,532,1999-01-01,2000-02-11,0,0
39422,533,1999-01-01,2000-10-29,0,0
28843,534,1999-01-01,2000-07-23,0,0
16177,535,1999-01-01,1999-10-03,0,0
18485,536,1999-01-01,2008-11-25,0,0
30877,537,1999-01-01,2006-12-04,0,0
14420,538,1999-01-01,2003-11-02,0,0
29765,539,1999-01-01,2001-01-28,0,0
18281,540,1999-01-01,2000-12-02,0,0
38157,541,1999-01-01,2001-04-21,0,0
7386,542,1999-01-01,2006-05-24,0,0
27658,543,1999-01-01,2003-06-10,0,0
44809,544,1999-01-01,2003-01-12,0,0
35383,545,1999-01-01,2002-01-10,0,0
21377,546,1999-01-01,2001-03-24,0,0
28332,547,1999-01-01,2001-05-14,0,0
35253,548,1999-01-01,2002-02-02,0,0
41126,549,1999-01-01,2000-07-31,0,0
29635,550,1999-01-01,2000-01-20,0,0
3891,551,1999-01-01,2000-12-27,1,0
42696,552,1999-01-01,2002-02-25,0,0
29758,553,1999-01-01,2001-02-10,0,0
41620,554,1999-01-01,2000-02-11,1,0
8707,555,1999-01-01,2002-05-25,0,0
185,556,1999-01-01,2000-08-30,0,0
26341,557,1999-01-01,2001-09-20,0,0
16141,558,1999-01-01,1999-08-14,0,0
44927,559,1999-01-01,2001-10-11,0,0
6030,560,1999-01-01,2002-06-08,0,0
27606,561,1999-01-01,2000-07-23,0,0
11699,562,1999-01-01,2003-08-12,0,0
25801,563,1999-01-01,2001-07-20,1,0
6190,564,1999-01-01,2005-05-06,0,0
15955,565,1999-01-01,1999-09-20,0,0
19904,566,1999-01-01,2000-10-29,0,0
9056,567,1999-01-01,2003-01-03,0,0
44555,568,1999-01-01,2002-06-03,0,0
27017,569,1999-01-01,2000-07-19,1,0
28412,570,1999-01-01,2000-06-02,0,0
18778,571,1999-01-01,2001-08-19,0,0
8988,572,1999-01-01,2004-03-17,1,0
42223,573,1999-01-01,2002-08-16,0,0
43718,574,1999-01-01,2001-01-22,0,0
17019,575,1999-01-01,2002-09-30,0,0
33832,576,1999-01-01,2001-07-12,0,0
33999,577,1999-01-01,2001-04-28,1,0
35267,578,1999-01-01,2000-08-01,0,0
37578,579,1999-01-01,2004-01-04,0,0
6926,580,1999-01-01,2000-04-15,0,0
19907,581,1999-01-01,1999-05-18,0,0
867,582,1999-01-01,2002-11-11,0,0
15993,583,1999-01-01,2000-09-14,0,0
8281,584,1999-01-01,1999-11-03,0,0
43530,585,1999-01-01,2003-12-07,0,0
10466,586,1999-01-01,1999-12-19,0,0
15597,587,1999-01-01,2002-01-05,0,0
3310,588,1999-01-01,2003-12-24,0,0
24955,589,1999-01-01,2003-03-09,0,0
23240,590,1999-01-01,2000-04-03,0,0
29067,591,1999-01-01,1999-10-11,0,0
6300,592,1999-01-01,2002-03-16,0,0
10467,593,1999-01-01,2000-12-16,0,0
34915,594,1999-01-01,2000-04-18,0,0
6343,595,1999-01-01,2000-08-27,0,0
8875,596,1999-01-01,2002-05-01,0,0
645,597,1999-01-01,1999-07-10,1,0
25416,598,1999-01-01,1999-10-13,0,0
31718,599,1999-01-01,2000-07-16,1,0
3871,600,1999-01-01,2001-05-23,0,0
4021,601,1999-01-01,2001-02-18,0,0
10914,602,1999-01-01,2003-04-18,0,0
6842,603,1999-01-01,2003-03-21,1,0
27056,604,1999-01-01,2003-09-02,0,0
29473,605,1999-01-01,2001-01-01,0,0
