employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
17863,102,1999-01-01,2002-02-04,0,0
33003,103,1999-01-01,2001-11-27,1,0
1799,104,1999-01-01,2002-12-07,0,0
1634,105,1999-01-01,2000-05-23,0,0
12382,106,1999-01-01,2003-02-02,1,0
19272,107,1999-01-01,2002-11-03,0,0
16921,108,1999-01-01,2000-10-17,0,0
22269,109,1999-01-01,2000-07-21,1,0
20451,110,1999-01-01,2003-05-08,0,0
36480,111,1999-01-01,2000-09-03,0,0
6479,112,1999-01-01,2002-05-07,0,0
14963,113,1999-01-01,2001-09-05,0,0
39737,114,1999-01-01,2002-12-15,0,0
2944,115,1999-01-01,2001-05-20,0,0
44804,116,1999-01-01,2000-01-18,0,0
2852,117,1999-01-01,2000-01-18,0,0
38676,118,1999-01-01,2001-11-21,0,0
152,119,1999-01-01,2001-01-11,0,0
1652,120,1999-01-01,2005-08-04,0,0
30620,121,1999-01-01,2001-07-16,0,0
28622,122,1999-01-01,1999-12-11,0,0
38890,123,1999-01-01,2000-11-06,0,0
20601,124,1999-01-01,2001-10-05,0,0
41,125,1999-01-01,2001-06-03,1,0
33987,126,1999-01-01,2000-05-03,0,0
37042,127,1999-01-01,2001-04-01,0,0
43617,128,1999-01-01,2004-09-29,1,0
39336,129,1999-01-01,2002-09-23,0,0
14406,130,1999-01-01,2000-01-26,0,0
30243,131,1999-01-01,1999-11-12,0,0
27818,132,1999-01-01,2001-02-03,0,0
40503,133,1999-01-01,2000-08-27,0,0
57,134,1999-01-01,2001-07-19,1,0
8057,135,1999-01-01,2000-06-21,0,0
17438,136,1999-01-01,2005-02-20,1,0
41222,137,1999-01-01,2001-07-07,1,0
27301,138,1999-01-01,2001-04-27,1,0
29457,139,1999-01-01,1999-08-25,0,0
9269,140,1999-01-01,2000-01-06,0,0
18623,141,1999-01-01,2000-07-24,0,0
35490,142,1999-01-01,2001-10-19,1,0
4526,143,1999-01-01,2002-02-21,1,0
694,144,1999-01-01,2000-08-14,0,0
14639,145,1999-01-01,2001-07-02,0,0
7825,146,1999-01-01,2002-01-20,1,0
13482,147,1999-01-01,2004-02-17,1,0
37629,148,1999-01-01,2005-01-31,0,0
28811,149,1999-01-01,2003-09-28,1,0
20783,150,1999-01-01,2003-08-27,1,0
14369,151,1999-01-01,2003-11-15,0,0
26823,152,1999-01-01,2002-01-19,0,0
38077,153,1999-01-01,2003-08-16,1,0
36453,154,1999-01-01,2003-10-25,0,0
35917,155,1999-01-01,2000-03-01,0,0
13638,156,1999-01-01,1999-05-23,0,0
14122,157,1999-01-01,2000-01-07,1,0
30900,158,1999-01-01,2002-07-21,0,0
842,159,1999-01-01,2002-05-31,0,0
21077,160,1999-01-01,2001-04-02,0,0
24500,161,1999-01-01,2003-04-12,0,0
3343,162,1999-01-01,2001-10-07,0,0
44714,163,1999-01-01,2003-02-01,0,0
30040,164,1999-01-01,1999-10-24,0,0
4385,165,1999-01-01,2005-12-22,1,0
43413,166,1999-01-01,2000-09-03,0,0
8984,167,1999-01-01,2000-06-23,0,0
10597,168,1999-01-01,2001-07-24,0,0
14306,169,1999-01-01,2001-03-06,0,0
38682,170,1999-01-01,2001-07-12,0,0
22949,171,1999-01-01,2002-08-22,0,0
30295,172,1999-01-01,1999-07-02,0,0
1920,173,1999-01-01,2000-08-09,0,0
15493,174,1999-01-01,2003-03-21,0,0
8664,175,1999-01-01,2002-09-06,0,0
34107,176,1999-01-01,2003-11-20,0,0
14515,177,1999-01-01,2001-01-12,0,0
31239,178,1999-01-01,2000-03-13,0,0
21065,179,1999-01-01,2001-07-20,0,0
30937,180,1999-01-01,2001-07-15,0,0
231,181,1999-01-01,2003-01-10,1,0
15638,182,1999-01-01,2002-06-12,1,0
44822,183,1999-01-01,2001-02-20,1,0
13037,184,1999-01-01,2001-03-05,0,0
32128,185,1999-01-01,2001-02-01,1,0
24795,186,1999-01-01,2000-09-03,0,0
44626,187,1999-01-01,2000-07-28,0,0
20680,188,1999-01-01,2002-09-26,0,0
35318,189,1999-01-01,2001-01-20,1,0
24647,190,1999-01-01,2000-08-20,0,0
31789,191,1999-01-01,2001-08-12,1,0
36110,192,1999-01-01,2001-09-14,0,0
42722,193,1999-01-01,2003-08-21,0,0
27390,194,1999-01-01,2002-04-24,0,0
40327,195,1999-01-01,2004-04-07,0,0
42265,196,1999-01-01,2002-07-16,0,0
12913,197,1999-01-01,1999-10-28,0,0
34809,198,1999-01-01,2000-05-21,0,0
16047,199,1999-01-01,2000-05-06,0,0
40781,200,1999-01-01,2004-09-14,1,0
21650,201,1999-01-01,2001-09-27,0,0
35642,202,1999-01-01,2000-12-03,0,0
25463,203,1999-01-01,2001-05-19,0,0
31867,204,1999-01-01,2001-04-28,1,0
13389,205,1999-01-01,2002-08-15,1,0
30548,206,1999-01-01,2001-09-17,0,0
42839,207,1999-01-01,2001-10-04,0,0
32941,208,1999-01-01,1999-03-31,0,0
36240,209,1999-01-01,2001-11-12,1,0
5587,210,1999-01-01,2000-03-02,0,0
21500,211,1999-01-01,1999-10-05,0,0
15477,212,1999-01-01,2003-01-10,1,0
30077,213,1999-01-01,2001-02-14,1,0
39636,214,1999-01-01,2000-12-09,0,0
33921,215,1999-01-01,2001-05-07,0,0
1358,216,1999-01-01,2000-03-23,0,0
43678,217,1999-01-01,2004-04-13,0,0
29406,218,1999-01-01,1999-08-30,0,0
25255,219,1999-01-01,2001-11-07,0,0
31972,220,1999-01-01,2002-03-18,0,0
36723,221,1999-01-01,2001-12-07,0,0
27649,222,1999-01-01,2001-07-06,0,0
6192,223,1999-01-01,2000-07-07,0,0
18858,224,1999-01-01,2004-06-19,0,0
44449,225,1999-01-01,2002-03-17,1,0
4383,226,1999-01-01,2001-03-21,0,0
25848,227,1999-01-01,2001-08-04,0,0
32379,228,1999-01-01,1999-07-25,0,0
39400,229,1999-01-01,2003-08-04,0,0
17661,230,1999-01-01,2000-10-18,0,0
5071,231,1999-01-01,2001-06-23,0,0
9498,232,1999-01-01,2000-11-28,0,0
37199,233,1999-01-01,1999-07-11,0,0
10085,234,1999-01-01,2002-06-26,0,0
42407,235,1999-01-01,2000-10-28,1,0
3509,236,1999-01-01,2001-07-05,0,0
16624,237,1999-01-01,2005-02-21,0,0
12393,238,1999-01-01,2002-02-06,1,0
26779,239,1999-01-01,2001-10-02,1,0
10470,240,1999-01-01,2001-11-28,0,0
44275,241,1999-01-01,2000-01-19,0,0
20746,242,1999-01-01,1999-10-08,0,0
25249,243,1999-01-01,2002-08-20,1,0
23480,244,1999-01-01,2000-08-09,0,0
38836,245,1999-01-01,2000-09-06,0,0
6150,246,1999-01-01,2000-02-13,0,0
37051,247,1999-01-01,2004-09-17,0,0
2496,248,1999-01-01,2001-08-12,0,0
22561,249,1999-01-01,2002-11-26,1,0
20153,250,1999-01-01,2002-06-21,0,0
39528,251,1999-01-01,2001-01-12,0,0
20178,252,1999-01-01,2000-06-14,0,0
14961,253,1999-01-01,2002-11-10,0,0
5108,254,1999-01-01,2003-08-06,1,0
19927,255,1999-01-01,2002-06-04,1,0
41519,256,1999-01-01,2002-12-23,1,0
16618,257,1999-01-01,2000-04-06,1,0
34833,258,1999-01-01,2004-01-03,0,0
2014,259,1999-01-01,2000-04-30,0,0
40761,260,1999-01-01,2001-08-24,0,0
19689,261,1999-01-01,2000-06-06,0,0
6705,262,1999-01-01,2000-01-25,0,0
16217,263,1999-01-01,2002-07-29,1,0
20570,264,1999-01-01,2001-04-25,0,0
16348,265,1999-01-01,2001-02-26,1,0
41676,266,1999-01-01,2002-02-14,0,0
30285,267,1999-01-01,2008-10-20,0,0
2481,268,1999-01-01,2002-12-11,0,0
12365,269,1999-01-01,2000-05-03,0,0
17220,270,1999-01-01,2000-09-18,0,0
19111,271,1999-01-01,2001-11-16,0,0
40053,272,1999-01-01,2001-07-11,0,0
22824,273,1999-01-01,2001-07-09,0,0
29867,274,1999-01-01,2001-06-27,0,0
5601,275,1999-01-01,2000-09-29,0,0
35843,276,1999-01-01,2001-12-16,0,0
22028,277,1999-01-01,2000-08-08,1,0
34379,278,1999-01-01,2004-03-11,0,0
41925,279,1999-01-01,2000-07-10,0,0
16960,280,1999-01-01,2002-04-04,0,0
20562,281,1999-01-01,2000-12-10,1,0
29521,282,1999-01-01,2001-05-04,0,0
7507,283,1999-01-01,2001-09-01,0,0
33925,284,1999-01-01,2002-06-22,0,0
39392,285,1999-01-01,2002-07-14,1,0
33528,286,1999-01-01,2006-09-16,0,0
8968,287,1999-01-01,2001-02-08,0,0
41833,288,1999-01-01,2002-06-06,1,0
25171,289,1999-01-01,2003-03-23,0,0
22498,290,1999-01-01,2001-01-04,0,0
39249,291,1999-01-01,2004-02-08,0,0
2597,292,1999-01-01,2002-12-06,0,0
36734,293,1999-01-01,2003-04-06,1,0
37147,294,1999-01-01,2000-01-18,0,0
16052,295,1999-01-01,2000-03-22,0,0
36079,296,1999-01-01,2002-08-10,1,0
11596,297,1999-01-01,2001-01-02,0,0
18753,298,1999-01-01,2003-05-31,0,0
20483,299,1999-01-01,2000-02-04,0,0
15610,300,1999-01-01,1999-10-05,0,0
5845,301,1999-01-01,2000-02-07,0,0
27474,302,1999-01-01,1999-12-14,0,0
20922,303,1999-01-01,2003-11-04,0,0
16933,304,1999-01-01,2000-06-12,1,0
15356,305,1999-01-01,2001-10-20,0,0
26395,306,1999-01-01,2001-08-24,0,0
37777,307,1999-01-01,2000-05-28,1,0
7601,308,1999-01-01,2000-06-05,1,0
3225,309,1999-01-01,2000-09-13,0,0
1042,310,1999-01-01,2001-05-20,0,0
7199,311,1999-01-01,2002-04-02,1,0
11899,312,1999-01-01,2003-06-16,1,0
43278,313,1999-01-01,1999-11-16,0,0
35584,314,1999-01-01,2002-01-22,0,0
19597,315,1999-01-01,2001-01-02,0,0
5691,316,1999-01-01,2002-10-18,0,0
38227,317,1999-01-01,2002-07-10,0,0
24313,318,1999-01-01,2001-11-24,0,0
11676,319,1999-01-01,2001-01-11,0,0
16917,320,1999-01-01,2002-04-24,1,0
42960,321,1999-01-01,2001-05-25,1,0
2053,322,1999-01-01,2000-10-04,1,0
18288,323,1999-01-01,2004-02-01,0,0
35718,324,1999-01-01,2001-09-03,0,0
34556,325,1999-01-01,2000-08-31,0,0
20052,326,1999-01-01,2002-04-13,1,0
35959,327,1999-01-01,2001-04-28,0,0
25975,328,1999-01-01,2003-02-05,0,0
33856,329,1999-01-01,2002-07-07,0,0
25200,330,1999-01-01,2001-12-25,0,0
31924,331,1999-01-01,2003-11-20,1,0
41131,332,1999-01-01,2002-11-09,0,0
22613,333,1999-01-01,2001-10-24,0,0
33093,334,1999-01-01,2000-12-11,0,0
27965,335,1999-01-01,1999-08-12,1,0
17740,336,1999-01-01,2005-03-02,0,0
470,337,1999-01-01,2000-06-13,0,0
39234,338,1999-01-01,2000-11-18,0,0
31983,339,1999-01-01,2001-04-25,1,0
27299,340,1999-01-01,2001-02-14,0,0
5397,341,1999-01-01,2000-08-28,1,0
23490,342,1999-01-01,2000-12-28,0,0
10294,343,1999-01-01,2003-09-29,0,0
22144,344,1999-01-01,2000-07-02,0,0
22800,345,1999-01-01,2001-07-05,1,0
37562,346,1999-01-01,2000-06-23,0,0
5351,347,1999-01-01,2000-09-26,1,0
26026,348,1999-01-01,2000-12-23,0,0
17376,349,1999-01-01,2000-02-15,0,0
32990,350,1999-01-01,1999-12-10,0,0
38254,351,1999-01-01,2003-07-30,0,0
20905,352,1999-01-01,2002-08-13,0,0
7451,353,1999-01-01,2003-07-27,0,0
35722,354,1999-01-01,2000-12-11,1,0
32140,355,1999-01-01,2001-10-16,0,0
3841,356,1999-01-01,2001-05-10,0,0
37057,357,1999-01-01,2001-11-24,0,0
33239,358,1999-01-01,2001-08-02,0,0
20391,359,1999-01-01,2001-09-06,0,0
33812,360,1999-01-01,2004-01-15,0,0
24906,361,1999-01-01,2004-07-25,0,0
38424,362,1999-01-01,2000-12-22,0,0
41313,363,1999-01-01,2002-03-16,1,0
42300,364,1999-01-01,2000-07-18,0,0
4078,365,1999-01-01,2001-02-09,0,0
42541,366,1999-01-01,2001-06-17,1,0
16788,367,1999-01-01,2000-10-01,0,0
15669,368,1999-01-01,2000-08-26,1,0
31525,369,1999-01-01,2003-01-15,0,0
42016,370,1999-01-01,2002-07-01,0,0
40115,371,1999-01-01,2002-09-15,0,0
40140,372,1999-01-01,2000-10-17,0,0
39306,373,1999-01-01,2002-11-05,0,0
2973,374,1999-01-01,2001-03-06,0,0
22677,375,1999-01-01,2002-06-01,1,0
18706,376,1999-01-01,2001-12-19,0,0
23890,377,1999-01-01,1999-09-14,0,0
44692,378,1999-01-01,2002-07-31,0,0
41652,379,1999-01-01,2002-06-07,1,0
3435,380,1999-01-01,2004-01-24,0,0
36121,381,1999-01-01,2000-09-04,0,0
12631,382,1999-01-01,2002-12-16,1,0
4511,383,1999-01-01,2001-08-31,0,0
12786,384,1999-01-01,2002-05-27,0,0
21542,385,1999-01-01,2001-11-08,0,0
17817,386,1999-01-01,2000-04-12,0,0
21726,387,1999-01-01,1999-11-13,0,0
42688,388,1999-01-01,2000-10-06,0,0
39827,389,1999-01-01,2001-04-27,0,0
6732,390,1999-01-01,2001-04-13,1,0
39724,391,1999-01-01,2001-09-19,0,0
36570,392,1999-01-01,2002-10-04,1,0
2167,393,1999-01-01,2001-06-13,0,0
26087,394,1999-01-01,2000-12-12,0,0
24057,395,1999-01-01,2003-03-05,1,0
28875,396,1999-01-01,2001-09-14,0,0
11360,397,1999-01-01,2003-05-08,1,0
27417,398,1999-01-01,2003-08-10,0,0
32044,399,1999-01-01,2001-03-13,0,0
36910,400,1999-01-01,2001-01-14,1,0
36072,401,1999-01-01,2000-09-17,0,0
2286,402,1999-01-01,2000-05-13,0,0
34267,403,1999-01-01,2002-05-30,0,0
15532,404,1999-01-01,1999-08-24,0,0
35107,405,1999-01-01,2001-01-28,0,0
24088,406,1999-01-01,2001-06-09,0,0
36267,407,1999-01-01,2000-06-12,0,0
3791,408,1999-01-01,1999-09-13,0,0
18434,409,1999-01-01,2000-03-15,0,0
13835,410,1999-01-01,2001-07-04,0,0
2786,411,1999-01-01,2000-12-26,0,0
4504,412,1999-01-01,2001-01-28,0,0
39590,413,1999-01-01,2000-10-27,0,0
32300,414,1999-01-01,2003-01-19,0,0
8710,415,1999-01-01,2003-11-24,0,0
43072,416,1999-01-01,2004-08-06,0,0
35368,417,1999-01-01,2001-09-02,0,0
36299,418,1999-01-01,2002-04-26,0,0
29749,419,1999-01-01,2001-03-01,0,0
14625,420,1999-01-01,2002-04-13,0,0
10715,421,1999-01-01,2001-08-27,0,0
4673,422,1999-01-01,1999-12-10,1,0
29197,423,1999-01-01,2004-02-06,0,0
11802,424,1999-01-01,2003-02-18,0,0
13996,425,1999-01-01,2000-01-20,0,0
43143,426,1999-01-01,2002-02-21,0,0
27091,427,1999-01-01,2003-01-07,1,0
37896,428,1999-01-01,1999-11-11,0,0
39527,429,1999-01-01,2002-04-06,1,0
24982,430,1999-01-01,2001-04-22,0,0
44106,431,1999-01-01,2002-03-22,0,0
4795,432,1999-01-01,2001-08-26,0,0
3584,433,1999-01-01,2002-10-07,1,0
25530,434,1999-01-01,2005-04-10,0,0
23337,435,1999-01-01,2002-03-27,0,0
3492,436,1999-01-01,2002-07-18,0,0
12935,437,1999-01-01,2001-02-04,0,0
22943,438,1999-01-01,2000-04-30,0,0
30869,439,1999-01-01,2001-03-12,0,0
7528,440,1999-01-01,2000-12-08,1,0
31800,441,1999-01-01,2001-10-16,0,0
35303,442,1999-01-01,2002-12-31,0,0
36642,443,1999-01-01,2004-03-13,0,0
36216,444,1999-01-01,2002-08-26,0,0
29059,445,1999-01-01,2000-01-18,1,0
7829,446,1999-01-01,2001-12-30,0,0
36073,447,1999-01-01,2000-02-17,0,0
25605,448,1999-01-01,2002-04-30,0,0
29825,449,1999-01-01,2003-02-27,1,0
27501,450,1999-01-01,2001-10-18,0,0
11728,451,1999-01-01,2000-10-16,0,0
869,452,1999-01-01,2000-11-05,0,0
10678,453,1999-01-01,2001-01-17,0,0
19263,454,1999-01-01,2001-01-11,0,0
13784,455,1999-01-01,2000-04-22,0,0
34935,456,1999-01-01,2001-07-11,0,0
33443,457,1999-01-01,2000-07-16,1,0
35599,458,1999-01-01,2003-05-03,0,0
23993,459,1999-01-01,2000-08-04,0,0
21039,460,1999-01-01,2000-02-18,1,0
294,461,1999-01-01,2004-02-27,0,0
43305,462,1999-01-01,2002-02-08,0,0
23432,463,1999-01-01,2002-05-20,1,0
26550,464,1999-01-01,2000-06-23,0,0
29970,465,1999-01-01,1999-07-06,0,0
24957,466,1999-01-01,2001-11-01,0,0
137,467,1999-01-01,2002-11-21,1,0
3880,468,1999-01-01,2002-01-05,0,0
41102,469,1999-01-01,2003-03-30,0,0
20427,470,1999-01-01,2000-03-16,0,0
26303,471,1999-01-01,2001-06-25,0,0
39424,472,1999-01-01,2005-03-31,0,0
14264,473,1999-01-01,2003-10-20,0,0
6071,474,1999-01-01,1999-12-10,1,0
44078,475,1999-01-01,2001-08-30,0,0
2756,476,1999-01-01,2001-01-03,0,0
28777,477,1999-01-01,2000-08-27,0,0
33810,478,1999-01-01,2002-02-11,0,0
21782,479,1999-01-01,2002-11-01,1,0
9958,480,1999-01-01,2001-08-20,1,0
8543,481,1999-01-01,1999-10-04,0,0
28376,482,1999-01-01,2000-06-21,0,0
17214,483,1999-01-01,2001-06-10,0,0
12915,484,1999-01-01,2001-08-09,0,0
3040,485,1999-01-01,2005-01-16,0,0
28544,486,1999-01-01,2001-05-09,1,0
9819,487,1999-01-01,2001-05-17,0,0
11801,488,1999-01-01,2000-08-06,0,0
8838,489,1999-01-01,2000-06-15,0,0
25655,490,1999-01-01,2000-10-10,0,0
36796,491,1999-01-01,1999-09-24,0,0
9142,492,1999-01-01,2002-06-19,0,0
567,493,1999-01-01,2000-08-31,0,0
26645,494,1999-01-01,2000-09-05,0,0
25516,495,1999-01-01,1999-11-27,0,0
35054,496,1999-01-01,1999-11-14,0,0
33832,497,1999-01-01,2000-11-10,0,0
34519,498,1999-01-01,2000-11-19,0,0
9194,499,1999-01-01,2000-11-06,0,0
41087,500,1999-01-01,1999-11-14,0,0
44859,501,1999-01-01,2004-03-31,0,0
31128,502,1999-01-01,2000-06-10,0,0
10486,503,1999-01-01,2001-03-10,0,0
15116,504,1999-01-01,2001-12-23,0,0
28648,505,1999-01-01,1999-09-07,0,0
18776,506,1999-01-01,2001-05-19,0,0
11090,507,1999-01-01,2000-04-18,1,0
1447,508,1999-01-01,2002-08-05,0,0
24917,509,1999-01-01,2000-11-22,0,0
44362,510,1999-01-01,2001-05-10,0,0
18221,511,1999-01-01,2001-06-29,0,0
11411,512,1999-01-01,1999-05-08,0,0
21724,513,1999-01-01,2001-11-04,1,0
40001,514,1999-01-01,1999-11-06,0,0
33041,515,1999-01-01,2002-08-16,0,0
31904,516,1999-01-01,2001-05-26,0,0
9400,517,1999-01-01,1999-10-05,0,0
10642,518,1999-01-01,2001-11-20,0,0
37838,519,1999-01-01,2003-01-20,0,0
30664,520,1999-01-01,2003-04-29,1,0
877,521,1999-01-01,2003-03-28,0,0
9824,522,1999-01-01,2001-06-27,0,0
2030,523,1999-01-01,2001-01-19,0,0
28176,524,1999-01-01,2003-06-22,0,0
33026,525,1999-01-01,2001-08-02,0,0
17270,526,1999-01-01,2001-05-05,0,0
30883,527,1999-01-01,2000-06-02,1,0
26897,528,1999-01-01,1999-12-17,0,0
10484,529,1999-01-01,2000-02-11,0,0
34427,530,1999-01-01,2002-02-14,1,0
21300,531,1999-01-01,2000-04-30,0,0
38647,532,1999-01-01,2006-11-02,0,0
8613,533,1999-01-01,2001-03-21,0,0
19758,534,1999-01-01,2000-09-27,0,0
17735,535,1999-01-01,2000-08-25,0,0
27781,536,1999-01-01,2000-11-29,1,0
16250,537,1999-01-01,2000-11-23,0,0
7425,538,1999-01-01,2001-01-03,0,0
24086,539,1999-01-01,2001-12-19,0,0
3984,540,1999-01-01,2001-06-22,0,0
697,541,1999-01-01,2001-12-22,0,0
10507,542,1999-01-01,2003-08-29,0,0
36134,543,1999-01-01,2002-05-15,0,0
29265,544,1999-01-01,2001-12-16,0,0
29004,545,1999-01-01,2001-11-01,0,0
10155,546,1999-01-01,2001-10-25,0,0
18,547,1999-01-01,2000-02-11,0,0
39839,548,1999-01-01,2000-10-29,0,0
29805,549,1999-01-01,2000-07-23,0,0
17992,550,1999-01-01,1999-10-03,0,0
20506,551,1999-01-01,2008-11-25,0,0
31602,552,1999-01-01,2006-12-04,0,0
15144,553,1999-01-01,2003-11-02,1,0
30933,554,1999-01-01,2001-01-28,0,0
18978,555,1999-01-01,2000-12-02,0,0
37936,556,1999-01-01,2001-04-21,0,0
6544,557,1999-01-01,2006-05-24,0,0
28114,558,1999-01-01,2003-06-10,0,0
44841,559,1999-01-01,2003-01-12,0,0
35244,560,1999-01-01,2002-01-10,0,0
21609,561,1999-01-01,2001-03-24,1,0
29212,562,1999-01-01,2001-05-14,0,0
36004,563,1999-01-01,2002-02-02,1,0
41954,564,1999-01-01,2000-07-31,0,0
30052,565,1999-01-01,2000-01-20,0,0
3526,566,1999-01-01,2000-12-27,1,0
43175,567,1999-01-01,2002-02-25,1,0
30341,568,1999-01-01,2001-02-10,0,0
42919,569,1999-01-01,2000-02-11,1,0
8871,570,1999-01-01,2002-05-25,0,0
46,571,1999-01-01,2000-08-30,0,0
25939,572,1999-01-01,2001-09-20,0,0
16287,573,1999-01-01,1999-08-14,0,0
44954,574,1999-01-01,2001-10-11,0,0
4955,575,1999-01-01,2002-06-08,0,0
28237,576,1999-01-01,2000-07-23,0,0
11448,577,1999-01-01,2003-08-12,0,0
26455,578,1999-01-01,2001-07-20,1,0
4969,579,1999-01-01,2005-05-06,0,0
16210,580,1999-01-01,1999-09-20,0,0
20844,581,1999-01-01,2000-10-29,0,0
9178,582,1999-01-01,2003-01-03,0,0
44463,583,1999-01-01,2002-06-03,0,0
28344,584,1999-01-01,2000-07-19,1,0
29087,585,1999-01-01,2000-06-02,0,0
19228,586,1999-01-01,2001-08-19,0,0
9500,587,1999-01-01,2004-03-17,1,0
41384,588,1999-01-01,2002-08-16,0,0
43489,589,1999-01-01,2001-01-22,0,0
15318,590,1999-01-01,2002-09-30,1,0
31923,591,1999-01-01,2001-07-12,0,0
32301,592,1999-01-01,2001-04-28,1,0
34258,593,1999-01-01,2000-08-01,0,0
36925,594,1999-01-01,2004-01-04,0,0
6497,595,1999-01-01,2000-04-15,0,0
17794,596,1999-01-01,1999-05-18,0,0
968,597,1999-01-01,2002-11-11,0,0
14096,598,1999-01-01,2000-09-14,0,0
8044,599,1999-01-01,1999-11-03,0,0
43359,600,1999-01-01,2003-12-07,1,0
10455,601,1999-01-01,1999-12-19,0,0
14621,602,1999-01-01,2002-01-05,0,0
2870,603,1999-01-01,2003-12-24,0,0
22455,604,1999-01-01,2003-03-09,0,0
21269,605,1999-01-01,2000-04-03,0,0
