employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
188170,134,1999-01-01,2001-07-19,1,0
196170,135,1999-01-01,2000-06-21,0,0
205551,136,1999-01-01,2999-01-01,0,0
229335,137,1999-01-01,2001-07-07,0,0
215413,138,1999-01-01,2001-04-27,1,0
217572,139,1999-01-01,1999-08-25,0,0
197381,140,1999-01-01,2000-01-06,0,0
206737,141,1999-01-01,2000-07-24,0,0
223604,142,1999-01-01,2001-10-19,0,0
192639,143,1999-01-01,2002-02-21,0,0
188807,144,1999-01-01,2000-08-14,0,0
202752,145,1999-01-01,2001-07-02,0,0
195939,146,1999-01-01,2002-01-20,1,0
201595,147,1999-01-01,2999-01-01,0,0
225742,148,1999-01-01,2999-01-01,0,0
216924,149,1999-01-01,2003-09-28,0,0
208895,150,1999-01-01,2003-08-27,0,0
202481,151,1999-01-01,2003-11-15,0,0
214936,152,1999-01-01,2002-01-19,0,0
226191,153,1999-01-01,2003-08-16,1,0
224566,154,1999-01-01,2003-10-25,0,0
224030,155,1999-01-01,2000-03-01,0,0
201751,156,1999-01-01,1999-05-23,0,0
202233,157,1999-01-01,2000-01-07,0,0
219014,158,1999-01-01,2002-07-21,0,0
188955,159,1999-01-01,2002-05-31,0,0
209191,160,1999-01-01,2001-04-02,0,0
212613,161,1999-01-01,2003-04-12,0,0
191455,162,1999-01-01,2001-10-07,0,0
232827,163,1999-01-01,2003-02-01,0,0
218156,164,1999-01-01,1999-10-24,0,0
192498,165,1999-01-01,2999-01-01,0,0
231526,166,1999-01-01,2000-09-03,0,0
197096,167,1999-01-01,2000-06-23,0,0
198710,168,1999-01-01,2001-07-24,0,0
202418,169,1999-01-01,2001-03-06,0,0
226797,170,1999-01-01,2001-07-12,0,0
211061,171,1999-01-01,2002-08-22,0,0
218411,172,1999-01-01,1999-07-02,0,0
190033,173,1999-01-01,2000-08-09,0,0
203606,174,1999-01-01,2003-03-21,0,0
196775,175,1999-01-01,2002-09-06,0,0
222222,176,1999-01-01,2003-11-20,0,0
202628,177,1999-01-01,2001-01-12,0,0
219352,178,1999-01-01,2000-03-13,0,0
209179,179,1999-01-01,2001-07-20,0,0
212767,180,1999-01-01,2999-01-01,0,0
190311,181,1999-01-01,2000-10-29,0,0
232935,182,1999-01-01,2001-02-20,0,0
207800,183,1999-01-01,2001-04-06,0,0
191362,184,1999-01-01,2001-04-04,0,0
231374,185,1999-01-01,2001-05-21,0,0
231680,186,1999-01-01,2000-02-23,0,0
223431,187,1999-01-01,2001-01-20,0,0
200208,188,1999-01-01,2002-03-30,0,0
213738,189,1999-01-01,2000-04-08,0,0
209013,190,1999-01-01,2999-01-01,0,0
215505,191,1999-01-01,2002-04-24,0,0
231382,192,1999-01-01,1999-08-24,0,0
188552,193,1999-01-01,2000-09-11,0,0
222924,194,1999-01-01,2000-05-21,0,0
196438,195,1999-01-01,2000-12-28,1,0
206589,196,1999-01-01,2003-10-21,0,0
216471,197,1999-01-01,2002-07-25,0,0
197437,198,1999-01-01,2001-08-07,0,0
219984,199,1999-01-01,2001-04-28,0,0
224191,200,1999-01-01,2003-11-29,0,0
203370,201,1999-01-01,1999-09-18,0,0
221058,202,1999-01-01,1999-03-31,0,0
216857,203,1999-01-01,2002-04-26,0,0
198625,204,1999-01-01,2001-01-16,0,0
216398,205,1999-01-01,2002-11-18,0,0
212643,206,1999-01-01,2000-06-17,0,0
190049,207,1999-01-01,2000-08-01,0,0
216908,208,1999-01-01,2002-10-28,0,0
195005,209,1999-01-01,2000-10-12,0,0
231414,210,1999-01-01,2000-11-01,0,0
207548,211,1999-01-01,2000-10-17,0,0
224786,212,1999-01-01,2000-12-21,0,0
191869,213,1999-01-01,2000-09-30,0,0
211235,214,1999-01-01,2001-10-10,0,0
225192,215,1999-01-01,2000-02-29,0,0
227786,216,1999-01-01,2001-02-12,0,0
232563,217,1999-01-01,2002-03-17,0,0
192501,218,1999-01-01,2001-03-21,0,0
213969,219,1999-01-01,2001-08-04,0,0
220495,220,1999-01-01,1999-07-25,0,0
227516,221,1999-01-01,2003-08-04,0,0
205777,222,1999-01-01,2000-10-18,0,0
193188,223,1999-01-01,2001-06-23,0,0
197616,224,1999-01-01,2000-11-28,0,0
225315,225,1999-01-01,1999-07-11,0,0
198204,226,1999-01-01,2002-06-26,0,0
230520,227,1999-01-01,2000-10-28,1,0
191625,228,1999-01-01,2001-07-05,0,0
204741,229,1999-01-01,2999-01-01,0,0
200514,230,1999-01-01,2002-02-06,0,0
214897,231,1999-01-01,2001-10-02,0,0
198588,232,1999-01-01,2001-11-28,0,0
232389,233,1999-01-01,2000-01-19,0,0
208864,234,1999-01-01,1999-10-08,0,0
213367,235,1999-01-01,2002-08-20,1,0
211599,236,1999-01-01,2000-08-09,0,0
226952,237,1999-01-01,2000-09-06,0,0
194267,238,1999-01-01,2000-02-13,0,0
225166,239,1999-01-01,2999-01-01,0,0
190610,240,1999-01-01,2001-08-12,0,0
210678,241,1999-01-01,2002-11-26,0,0
208271,242,1999-01-01,2002-06-21,0,0
227644,243,1999-01-01,2001-01-12,0,0
208296,244,1999-01-01,2000-06-14,0,0
203081,245,1999-01-01,2002-11-10,0,0
193225,246,1999-01-01,2003-08-06,0,0
208045,247,1999-01-01,2002-06-04,0,0
229634,248,1999-01-01,2002-12-23,0,0
204735,249,1999-01-01,2000-04-06,1,0
222949,250,1999-01-01,2999-01-01,0,0
190127,251,1999-01-01,2000-04-30,0,0
228875,252,1999-01-01,2001-08-24,0,0
207808,253,1999-01-01,2000-06-06,0,0
194821,254,1999-01-01,2000-01-25,0,0
204335,255,1999-01-01,2002-07-29,0,0
208688,256,1999-01-01,2001-04-25,0,0
204466,257,1999-01-01,2001-02-26,0,0
229792,258,1999-01-01,2002-02-14,0,0
218408,259,1999-01-01,2999-01-01,0,0
190595,260,1999-01-01,2002-12-11,0,0
200485,261,1999-01-01,2000-05-03,0,0
205337,262,1999-01-01,2000-09-18,0,0
207231,263,1999-01-01,2001-11-16,0,0
228168,264,1999-01-01,2001-07-11,0,0
210941,265,1999-01-01,2001-07-09,0,0
217992,266,1999-01-01,2001-06-27,0,0
193717,267,1999-01-01,2000-09-29,0,0
223957,268,1999-01-01,2001-12-16,0,0
210146,269,1999-01-01,2000-08-08,1,0
222497,270,1999-01-01,2999-01-01,0,0
230039,271,1999-01-01,2000-07-10,0,0
205077,272,1999-01-01,2002-04-04,0,0
208680,273,1999-01-01,2000-12-10,0,0
217645,274,1999-01-01,2001-05-04,0,0
195625,275,1999-01-01,2001-09-01,0,0
222042,276,1999-01-01,2002-06-22,0,0
227508,277,1999-01-01,2002-07-14,1,0
221645,278,1999-01-01,2999-01-01,0,0
197085,279,1999-01-01,2001-02-08,0,0
229947,280,1999-01-01,2002-06-06,0,0
213290,281,1999-01-01,2003-03-23,0,0
210615,282,1999-01-01,2001-01-04,0,0
227365,283,1999-01-01,2999-01-01,0,0
190711,284,1999-01-01,2002-12-06,0,0
224849,285,1999-01-01,2003-04-06,0,0
225263,286,1999-01-01,2000-01-18,0,0
204170,287,1999-01-01,2000-03-22,0,0
224194,288,1999-01-01,2002-08-10,0,0
199716,289,1999-01-01,2001-01-02,0,0
206872,290,1999-01-01,2003-05-31,0,0
208601,291,1999-01-01,2000-02-04,0,0
203729,292,1999-01-01,1999-10-05,0,0
193961,293,1999-01-01,2000-02-07,0,0
215592,294,1999-01-01,1999-12-14,0,0
209042,295,1999-01-01,2003-11-04,0,0
205050,296,1999-01-01,2000-06-12,0,0
203476,297,1999-01-01,2001-10-20,0,0
214515,298,1999-01-01,2001-08-24,0,0
225891,299,1999-01-01,2000-05-28,0,0
195719,300,1999-01-01,2000-06-05,1,0
191340,301,1999-01-01,2000-09-13,0,0
189157,302,1999-01-01,2001-05-20,0,0
195315,303,1999-01-01,2002-04-02,0,0
200020,304,1999-01-01,2003-06-16,0,0
231390,305,1999-01-01,1999-11-16,0,0
223699,306,1999-01-01,2002-01-22,0,0
207715,307,1999-01-01,2001-01-02,0,0
193807,308,1999-01-01,2002-10-18,0,0
226344,309,1999-01-01,2002-07-10,0,0
212433,310,1999-01-01,2001-11-24,0,0
199796,311,1999-01-01,2001-01-11,0,0
205035,312,1999-01-01,2002-04-24,0,0
231071,313,1999-01-01,2001-05-25,0,0
190166,314,1999-01-01,2000-10-04,0,0
206406,315,1999-01-01,2999-01-01,0,0
223833,316,1999-01-01,2001-09-03,0,0
222673,317,1999-01-01,2000-08-31,0,0
208171,318,1999-01-01,2002-04-13,0,0
224073,319,1999-01-01,2001-04-28,0,0
214095,320,1999-01-01,2003-02-05,0,0
221974,321,1999-01-01,2002-07-07,0,0
213319,322,1999-01-01,2001-12-25,0,0
220043,323,1999-01-01,2003-11-20,0,0
229244,324,1999-01-01,2002-11-09,0,0
210730,325,1999-01-01,2001-10-24,0,0
221210,326,1999-01-01,2000-12-11,0,0
216084,327,1999-01-01,1999-08-12,1,0
205856,328,1999-01-01,2999-01-01,0,0
188583,329,1999-01-01,2000-06-13,0,0
227350,330,1999-01-01,2000-11-18,0,0
220101,331,1999-01-01,2001-04-25,0,0
215418,332,1999-01-01,2001-02-14,0,0
193514,333,1999-01-01,2000-08-28,0,0
211609,334,1999-01-01,2000-12-28,0,0
198412,335,1999-01-01,2003-09-29,0,0
210262,336,1999-01-01,2000-07-02,0,0
210917,337,1999-01-01,2001-07-05,1,0
225677,338,1999-01-01,2000-06-23,0,0
193468,339,1999-01-01,2000-09-26,0,0
214145,340,1999-01-01,2000-12-23,0,0
205493,341,1999-01-01,2000-02-15,0,0
221107,342,1999-01-01,1999-12-10,0,0
229508,343,1999-01-01,1999-12-12,0,0
209972,344,1999-01-01,2999-01-01,0,0
229882,345,1999-01-01,2002-07-29,0,0
209382,346,1999-01-01,2002-03-06,0,0
191958,347,1999-01-01,2001-05-10,0,0
217248,348,1999-01-01,2002-05-17,0,0
220477,349,1999-01-01,2002-01-21,0,0
211666,350,1999-01-01,2002-11-27,1,0
217412,351,1999-01-01,2001-07-23,0,0
201164,352,1999-01-01,2001-03-28,0,0
190287,353,1999-01-01,2002-09-26,1,0
223611,354,1999-01-01,2003-10-19,1,0
227314,355,1999-01-01,2001-06-07,0,0
230653,356,1999-01-01,2001-06-17,0,0
201785,357,1999-01-01,2001-06-29,0,0
200417,358,1999-01-01,2001-01-25,0,0
213074,359,1999-01-01,2003-01-13,1,0
192695,360,1999-01-01,2001-06-27,0,0
211178,361,1999-01-01,2003-04-12,0,0
190439,362,1999-01-01,2003-02-11,0,0
191270,363,1999-01-01,2001-03-06,0,0
223043,364,1999-01-01,2001-11-05,0,0
197811,365,1999-01-01,2001-07-27,0,0
224520,366,1999-01-01,2001-03-05,0,0
231950,367,1999-01-01,2003-08-26,0,0
191811,368,1999-01-01,2999-01-01,0,0
200756,369,1999-01-01,1999-11-07,0,0
227467,370,1999-01-01,2000-06-24,0,0
194436,371,1999-01-01,2000-09-08,0,0
189936,372,1999-01-01,2000-09-15,0,0
205266,373,1999-01-01,2001-01-16,0,0
225015,374,1999-01-01,2001-04-27,0,0
195912,375,1999-01-01,2999-01-01,0,0
214923,376,1999-01-01,2000-12-11,0,0
194779,377,1999-01-01,2000-06-11,0,0
195251,378,1999-01-01,2001-10-08,0,0
225924,379,1999-01-01,2002-11-16,0,0
214411,380,1999-01-01,2001-11-10,0,0
224230,381,1999-01-01,2002-05-17,0,0
188934,382,1999-01-01,2003-12-28,0,0
189523,383,1999-01-01,2002-02-25,0,0
217141,384,1999-01-01,2001-09-14,0,0
199481,385,1999-01-01,2003-05-08,0,0
215887,386,1999-01-01,2003-08-10,0,0
220329,387,1999-01-01,2001-03-13,0,0
224515,388,1999-01-01,2001-01-14,0,0
223905,389,1999-01-01,2000-09-17,0,0
190416,390,1999-01-01,2000-05-13,0,0
222214,391,1999-01-01,2002-05-30,0,0
203522,392,1999-01-01,1999-08-24,0,0
222944,393,1999-01-01,2001-01-28,0,0
213028,394,1999-01-01,2001-06-09,0,0
225161,395,1999-01-01,2000-06-12,0,0
191718,396,1999-01-01,1999-09-13,0,0
207201,397,1999-01-01,2000-03-15,0,0
202095,398,1999-01-01,2001-07-04,0,0
191062,399,1999-01-01,2000-12-26,0,0
192354,400,1999-01-01,2001-01-28,0,0
228260,401,1999-01-01,2000-10-27,0,0
221523,402,1999-01-01,2003-01-19,0,0
197796,403,1999-01-01,2003-11-24,0,0
231032,404,1999-01-01,2999-01-01,0,0
224904,405,1999-01-01,2001-09-02,0,0
225376,406,1999-01-01,2002-04-26,0,0
219116,407,1999-01-01,2001-03-01,0,0
203701,408,1999-01-01,2002-04-13,0,0
199979,409,1999-01-01,2001-08-27,0,0
194141,410,1999-01-01,1999-12-10,1,0
217454,411,1999-01-01,2999-01-01,0,0
199757,412,1999-01-01,2003-02-18,0,0
201701,413,1999-01-01,2000-01-20,0,0
230904,414,1999-01-01,2002-02-21,0,0
214811,415,1999-01-01,2003-01-07,0,0
226353,416,1999-01-01,1999-11-11,0,0
227869,417,1999-01-01,2002-04-06,0,0
212377,418,1999-01-01,2001-04-22,0,0
232254,419,1999-01-01,2002-03-22,0,0
192096,420,1999-01-01,2001-08-26,0,0
190841,421,1999-01-01,2002-10-07,0,0
212918,422,1999-01-01,2999-01-01,0,0
210866,423,1999-01-01,2002-03-27,0,0
190626,424,1999-01-01,2002-07-18,0,0
200005,425,1999-01-01,2001-02-04,0,0
211123,426,1999-01-01,2000-04-30,0,0
219156,427,1999-01-01,2001-03-12,0,0
194524,428,1999-01-01,2000-12-08,1,0
219242,429,1999-01-01,2001-10-16,0,0
223309,430,1999-01-01,2002-12-31,0,0
224683,431,1999-01-01,2999-01-01,0,0
224196,432,1999-01-01,2002-08-26,0,0
215672,433,1999-01-01,2000-01-18,0,0
195871,434,1999-01-01,2001-12-30,0,0
224020,435,1999-01-01,2000-02-17,0,0
212855,436,1999-01-01,2002-04-30,0,0
217551,437,1999-01-01,2003-02-27,0,0
215497,438,1999-01-01,2001-10-18,0,0
200142,439,1999-01-01,2000-10-16,0,0
188881,440,1999-01-01,2000-11-05,0,0
198945,441,1999-01-01,2001-01-17,0,0
208330,442,1999-01-01,2001-01-11,0,0
202339,443,1999-01-01,2000-04-22,0,0
223341,444,1999-01-01,2001-07-11,0,0
221824,445,1999-01-01,2000-07-16,1,0
222554,446,1999-01-01,2003-05-03,0,0
211561,447,1999-01-01,2000-08-04,0,0
208993,448,1999-01-01,2000-02-18,1,0
188651,449,1999-01-01,2999-01-01,0,0
230995,450,1999-01-01,2002-02-08,0,0
211527,451,1999-01-01,2002-05-20,1,0
214333,452,1999-01-01,2000-06-23,0,0
218667,453,1999-01-01,1999-07-06,0,0
214566,454,1999-01-01,2001-11-01,0,0
188549,455,1999-01-01,2002-11-21,0,0
194068,456,1999-01-01,2002-01-05,0,0
229123,457,1999-01-01,2003-03-30,0,0
210560,458,1999-01-01,2000-03-16,0,0
215991,459,1999-01-01,2001-06-25,0,0
228511,460,1999-01-01,2999-01-01,0,0
203511,461,1999-01-01,2003-10-20,0,0
194427,462,1999-01-01,1999-12-10,1,0
232472,463,1999-01-01,2001-08-30,0,0
190869,464,1999-01-01,2001-01-03,0,0
217702,465,1999-01-01,2000-08-27,0,0
222335,466,1999-01-01,2002-02-11,0,0
210771,467,1999-01-01,2002-11-01,0,0
197406,468,1999-01-01,2001-08-20,0,0
196218,469,1999-01-01,1999-10-04,0,0
216065,470,1999-01-01,2000-06-21,0,0
204690,471,1999-01-01,2001-06-10,0,0
199834,472,1999-01-01,2001-08-09,0,0
190609,473,1999-01-01,2999-01-01,0,0
216196,474,1999-01-01,2001-05-09,0,0
197407,475,1999-01-01,2001-05-17,0,0
198928,476,1999-01-01,2000-08-06,0,0
196206,477,1999-01-01,2000-06-15,0,0
213170,478,1999-01-01,2000-10-10,0,0
224692,479,1999-01-01,1999-09-24,0,0
196835,480,1999-01-01,2002-06-19,0,0
188511,481,1999-01-01,2000-08-31,0,0
215379,482,1999-01-01,2000-09-05,0,0
213278,483,1999-01-01,1999-11-27,0,0
222822,484,1999-01-01,1999-11-14,0,0
222041,485,1999-01-01,2000-11-10,0,0
223727,486,1999-01-01,2000-11-19,0,0
197095,487,1999-01-01,2000-11-06,0,0
228706,488,1999-01-01,1999-11-14,0,0
232579,489,1999-01-01,2999-01-01,0,0
220114,490,1999-01-01,2000-06-10,0,0
198541,491,1999-01-01,2001-03-10,0,0
204247,492,1999-01-01,2001-12-23,0,0
218711,493,1999-01-01,1999-09-07,0,0
209002,494,1999-01-01,2001-05-19,0,0
197615,495,1999-01-01,2000-04-18,0,0
189533,496,1999-01-01,2002-08-05,0,0
213514,497,1999-01-01,2000-11-22,0,0
232885,498,1999-01-01,2001-05-10,0,0
206828,499,1999-01-01,2001-06-29,0,0
198253,500,1999-01-01,1999-05-08,0,0
209842,501,1999-01-01,2001-11-04,1,0
227742,502,1999-01-01,1999-11-06,0,0
220787,503,1999-01-01,2002-08-16,0,0
219549,504,1999-01-01,2001-05-26,0,0
196482,505,1999-01-01,1999-10-05,0,0
198543,506,1999-01-01,2001-11-20,0,0
226350,507,1999-01-01,2003-01-20,0,0
219313,508,1999-01-01,2003-04-29,0,0
189047,509,1999-01-01,2003-03-28,0,0
197053,510,1999-01-01,2001-06-27,0,0
189782,511,1999-01-01,2001-01-19,0,0
217054,512,1999-01-01,2003-06-22,0,0
220723,513,1999-01-01,2001-08-02,0,0
204209,514,1999-01-01,2001-05-05,0,0
219079,515,1999-01-01,2000-06-02,1,0
215397,516,1999-01-01,1999-12-17,0,0
198515,517,1999-01-01,2000-02-11,0,0
221924,518,1999-01-01,2002-02-14,0,0
207867,519,1999-01-01,2000-04-30,0,0
226928,520,1999-01-01,2999-01-01,0,0
196304,521,1999-01-01,2001-03-21,0,0
205436,522,1999-01-01,2000-09-27,0,0
204765,523,1999-01-01,2000-08-25,0,0
214385,524,1999-01-01,2000-11-29,0,0
203765,525,1999-01-01,2000-11-23,0,0
194823,526,1999-01-01,2001-01-03,0,0
210675,527,1999-01-01,2001-12-19,0,0
191098,528,1999-01-01,2001-06-22,0,0
188728,529,1999-01-01,2001-12-22,0,0
198118,530,1999-01-01,2003-08-29,0,0
225168,531,1999-01-01,2002-05-15,0,0
218000,532,1999-01-01,2001-12-16,0,0
217708,533,1999-01-01,2001-11-01,0,0
199808,534,1999-01-01,2001-10-25,0,0
188233,535,1999-01-01,2000-02-11,0,0
227898,536,1999-01-01,2000-10-29,0,0
218766,537,1999-01-01,2000-07-23,0,0
205727,538,1999-01-01,1999-10-03,0,0
208508,539,1999-01-01,2999-01-01,0,0
220162,540,1999-01-01,2999-01-01,0,0
204099,541,1999-01-01,2003-11-02,0,0
219404,542,1999-01-01,2001-01-28,0,0
206639,543,1999-01-01,2000-12-02,0,0
225847,544,1999-01-01,2001-04-21,0,0
195627,545,1999-01-01,2999-01-01,0,0
216090,546,1999-01-01,2003-06-10,0,0
232856,547,1999-01-01,2003-01-12,0,0
223075,548,1999-01-01,2002-01-10,0,0
209818,549,1999-01-01,2001-03-24,0,0
215747,550,1999-01-01,2001-05-14,0,0
222812,551,1999-01-01,2002-02-02,0,0
229061,552,1999-01-01,2000-07-31,0,0
216847,553,1999-01-01,2000-01-20,0,0
191489,554,1999-01-01,2000-12-27,1,0
230472,555,1999-01-01,2002-02-25,0,0
217100,556,1999-01-01,2001-02-10,0,0
230228,557,1999-01-01,2000-02-11,1,0
196840,558,1999-01-01,2002-05-25,0,0
188247,559,1999-01-01,2000-08-30,0,0
213418,560,1999-01-01,2001-09-20,0,0
204008,561,1999-01-01,1999-08-14,0,0
233081,562,1999-01-01,2001-10-11,0,0
193675,563,1999-01-01,2002-06-08,0,0
215998,564,1999-01-01,2000-07-23,0,0
200262,565,1999-01-01,2003-08-12,0,0
213799,566,1999-01-01,2001-07-20,1,0
194826,567,1999-01-01,2999-01-01,0,0
204224,568,1999-01-01,1999-09-20,0,0
207440,569,1999-01-01,2000-10-29,0,0
197851,570,1999-01-01,2003-01-03,0,0
232748,571,1999-01-01,2002-06-03,0,0
215320,572,1999-01-01,2000-07-19,1,0
216764,573,1999-01-01,2000-06-02,0,0
206692,574,1999-01-01,2001-08-19,0,0
198485,575,1999-01-01,2999-01-01,0,0
229824,576,1999-01-01,2002-08-16,0,0
231748,577,1999-01-01,2001-01-22,0,0
204487,578,1999-01-01,2002-09-30,0,0
218824,579,1999-01-01,2001-07-12,0,0
219140,580,1999-01-01,2001-04-28,1,0
222333,581,1999-01-01,2000-08-01,0,0
224521,582,1999-01-01,2999-01-01,0,0
194809,583,1999-01-01,2000-04-15,0,0
207213,584,1999-01-01,1999-05-18,0,0
188995,585,1999-01-01,2002-11-11,0,0
203816,586,1999-01-01,2000-09-14,0,0
196158,587,1999-01-01,1999-11-03,0,0
231462,588,1999-01-01,2003-12-07,0,0
198533,589,1999-01-01,1999-12-19,0,0
203297,590,1999-01-01,2002-01-05,0,0
190704,591,1999-01-01,2003-12-24,0,0
211315,592,1999-01-01,2003-03-09,0,0
209417,593,1999-01-01,2000-04-03,0,0
215718,594,1999-01-01,1999-10-11,0,0
195981,595,1999-01-01,2002-03-16,0,0
199552,596,1999-01-01,2000-12-16,0,0
223022,597,1999-01-01,2000-04-18,0,0
196052,598,1999-01-01,2000-08-27,0,0
198226,599,1999-01-01,2002-05-01,0,0
188695,600,1999-01-01,1999-07-10,1,0
214168,601,1999-01-01,1999-10-13,0,0
220268,602,1999-01-01,2000-07-16,1,0
192059,603,1999-01-01,2001-05-23,0,0
192183,604,1999-01-01,2001-02-18,0,0
199103,605,1999-01-01,2003-04-18,0,0
