employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
38618,419,1999-01-01,1999-11-11,0,0
40201,420,1999-01-01,2002-04-06,0,0
25861,421,1999-01-01,2001-04-22,0,0
44151,422,1999-01-01,2002-03-22,0,0
4674,423,1999-01-01,2001-08-26,0,0
3180,424,1999-01-01,2002-10-07,0,0
26237,425,1999-01-01,2005-04-10,0,0
24300,426,1999-01-01,2002-03-27,1,0
2953,427,1999-01-01,2002-07-18,0,0
12056,428,1999-01-01,2001-02-04,0,0
23478,429,1999-01-01,2000-04-30,0,0
30897,430,1999-01-01,2001-03-12,0,0
7346,431,1999-01-01,2000-12-08,1,0
31140,432,1999-01-01,2001-10-16,0,0
35029,433,1999-01-01,2002-12-31,0,0
36541,434,1999-01-01,2004-03-13,0,0
36389,435,1999-01-01,2002-08-26,0,0
28066,436,1999-01-01,2000-01-18,0,0
7548,437,1999-01-01,2001-12-30,0,0
36283,438,1999-01-01,2000-02-17,1,0
26071,439,1999-01-01,2002-04-30,0,0
30671,440,1999-01-01,2003-02-27,0,0
29245,441,1999-01-01,2001-10-18,0,0
13110,442,1999-01-01,2000-10-16,0,0
963,443,1999-01-01,2000-11-05,0,0
11550,444,1999-01-01,2001-01-17,0,0
21004,445,1999-01-01,2001-01-11,0,0
15172,446,1999-01-01,2000-04-22,0,0
36264,447,1999-01-01,2001-07-11,0,0
35121,448,1999-01-01,2000-07-16,1,0
35703,449,1999-01-01,2003-05-03,0,0
24614,450,1999-01-01,2000-08-04,0,0
21344,451,1999-01-01,2000-02-18,1,0
436,452,1999-01-01,2004-02-27,0,0
43725,453,1999-01-01,2002-02-08,0,0
23712,454,1999-01-01,2002-05-20,1,0
26911,455,1999-01-01,2000-06-23,0,0
31214,456,1999-01-01,1999-07-06,0,0
27316,457,1999-01-01,2001-11-01,0,0
269,458,1999-01-01,2002-11-21,0,0
4326,459,1999-01-01,2002-01-05,0,0
41769,460,1999-01-01,2003-03-30,0,0
21795,461,1999-01-01,2000-03-16,0,0
27731,462,1999-01-01,2001-06-25,0,0
39536,463,1999-01-01,2005-03-31,0,0
13569,464,1999-01-01,2003-10-20,0,0
5237,465,1999-01-01,1999-12-10,1,0
44138,466,1999-01-01,2001-08-30,0,0
1911,467,1999-01-01,2001-01-03,0,0
29564,468,1999-01-01,2000-08-27,0,0
33859,469,1999-01-01,2002-02-11,0,0
22240,470,1999-01-01,2002-11-01,0,0
8506,471,1999-01-01,2001-08-20,1,0
7280,472,1999-01-01,1999-10-04,0,0
27846,473,1999-01-01,2000-06-21,0,0
16027,474,1999-01-01,2001-06-10,0,0
11066,475,1999-01-01,2001-08-09,0,0
3559,476,1999-01-01,2005-01-16,0,0
28360,477,1999-01-01,2001-05-09,0,0
10547,478,1999-01-01,2001-05-17,0,0
11820,479,1999-01-01,2000-08-06,0,0
9138,480,1999-01-01,2000-06-15,0,0
26120,481,1999-01-01,2000-10-10,0,0
37488,482,1999-01-01,1999-09-24,0,0
9325,483,1999-01-01,2002-06-19,0,0
552,484,1999-01-01,2000-08-31,1,0
27258,485,1999-01-01,2000-09-05,0,0
26037,486,1999-01-01,1999-11-27,0,0
34703,487,1999-01-01,1999-11-14,0,0
33030,488,1999-01-01,2000-11-10,0,0
34374,489,1999-01-01,2000-11-19,0,0
7923,490,1999-01-01,2000-11-06,1,0
40582,491,1999-01-01,1999-11-14,0,0
44618,492,1999-01-01,2004-03-31,0,0
29458,493,1999-01-01,2000-06-10,0,0
9033,494,1999-01-01,2001-03-10,0,0
13603,495,1999-01-01,2001-12-23,0,0
28315,496,1999-01-01,1999-09-07,0,0
17615,497,1999-01-01,2001-05-19,0,0
10701,498,1999-01-01,2000-04-18,0,0
1692,499,1999-01-01,2002-08-05,0,0
25430,500,1999-01-01,2000-11-22,0,0
44887,501,1999-01-01,2001-05-10,0,0
17874,502,1999-01-01,2001-06-29,0,0
10864,503,1999-01-01,1999-05-08,0,0
21773,504,1999-01-01,2001-11-04,1,0
40000,505,1999-01-01,1999-11-06,0,0
33376,506,1999-01-01,2002-08-16,0,0
32585,507,1999-01-01,2001-05-26,0,0
9228,508,1999-01-01,1999-10-05,0,0
10468,509,1999-01-01,2001-11-20,0,0
37754,510,1999-01-01,2003-01-20,0,0
30045,511,1999-01-01,2003-04-29,0,0
767,512,1999-01-01,2003-03-28,0,0
9450,513,1999-01-01,2001-06-27,0,0
1725,514,1999-01-01,2001-01-19,0,0
27911,515,1999-01-01,2003-06-22,0,0
32205,516,1999-01-01,2001-08-02,0,0
17035,517,1999-01-01,2001-05-05,1,0
30484,518,1999-01-01,2000-06-02,1,0
26712,519,1999-01-01,1999-12-17,0,0
11148,520,1999-01-01,2000-02-11,0,0
34354,521,1999-01-01,2002-02-14,0,0
19954,522,1999-01-01,2000-04-30,0,0
38948,523,1999-01-01,2006-11-02,0,0
8604,524,1999-01-01,2001-03-21,0,0
17687,525,1999-01-01,2000-09-27,0,0
16676,526,1999-01-01,2000-08-25,0,0
25945,527,1999-01-01,2000-11-29,1,0
15729,528,1999-01-01,2000-11-23,0,0
7303,529,1999-01-01,2001-01-03,0,0
22323,530,1999-01-01,2001-12-19,1,0
3190,531,1999-01-01,2001-06-22,0,0
746,532,1999-01-01,2001-12-22,0,0
9588,533,1999-01-01,2003-08-29,0,0
35606,534,1999-01-01,2002-05-15,0,0
27877,535,1999-01-01,2001-12-16,0,0
27578,536,1999-01-01,2001-11-01,0,0
9476,537,1999-01-01,2001-10-25,1,0
13,538,1999-01-01,2000-02-11,0,0
39044,539,1999-01-01,2000-10-29,0,0
28247,540,1999-01-01,2000-07-23,0,0
17408,541,1999-01-01,1999-10-03,0,0
20966,542,1999-01-01,2008-11-25,1,0
34196,543,1999-01-01,2006-12-04,0,0
15637,544,1999-01-01,2003-11-02,0,0
33370,545,1999-01-01,2001-01-28,1,0
19802,546,1999-01-01,2000-12-02,0,0
39519,547,1999-01-01,2001-04-21,0,0
6802,548,1999-01-01,2006-05-24,0,0
29789,549,1999-01-01,2003-06-10,0,0
44911,550,1999-01-01,2003-01-12,0,0
37282,551,1999-01-01,2002-01-10,0,0
22998,552,1999-01-01,2001-03-24,0,0
30477,553,1999-01-01,2001-05-14,0,0
35277,554,1999-01-01,2002-02-02,0,0
40752,555,1999-01-01,2000-07-31,0,0
29620,556,1999-01-01,2000-01-20,0,0
3384,557,1999-01-01,2000-12-27,1,0
42312,558,1999-01-01,2002-02-25,0,0
29827,559,1999-01-01,2001-02-10,0,0
41969,560,1999-01-01,2000-02-11,1,0
8790,561,1999-01-01,2002-05-25,0,0
112,562,1999-01-01,2000-08-30,0,0
26061,563,1999-01-01,2001-09-20,1,0
16020,564,1999-01-01,1999-08-14,0,0
44849,565,1999-01-01,2001-10-11,1,0
5317,566,1999-01-01,2002-06-08,0,0
28302,567,1999-01-01,2000-07-23,0,0
11016,568,1999-01-01,2003-08-12,0,0
26594,569,1999-01-01,2001-07-20,1,0
5943,570,1999-01-01,2005-05-06,0,0
16923,571,1999-01-01,1999-09-20,0,0
20382,572,1999-01-01,2000-10-29,0,0
9077,573,1999-01-01,2003-01-03,0,0
44483,574,1999-01-01,2002-06-03,0,0
28577,575,1999-01-01,2000-07-19,1,0
30157,576,1999-01-01,2000-06-02,0,0
19260,577,1999-01-01,2001-08-19,0,0
8901,578,1999-01-01,2004-03-17,1,0
41000,579,1999-01-01,2002-08-16,0,0
43292,580,1999-01-01,2001-01-22,0,0
16691,581,1999-01-01,2002-09-30,0,0
31758,582,1999-01-01,2001-07-12,0,0
32209,583,1999-01-01,2001-04-28,1,0
33525,584,1999-01-01,2000-08-01,0,0
35731,585,1999-01-01,2004-01-04,0,0
6707,586,1999-01-01,2000-04-15,0,0
18539,587,1999-01-01,1999-05-18,0,0
1050,588,1999-01-01,2002-11-11,0,0
16231,589,1999-01-01,2000-09-14,0,0
7982,590,1999-01-01,1999-11-03,0,0
43190,591,1999-01-01,2003-12-07,0,0
10680,592,1999-01-01,1999-12-19,0,0
14355,593,1999-01-01,2002-01-05,0,0
2755,594,1999-01-01,2003-12-24,0,0
22783,595,1999-01-01,2003-03-09,0,0
20988,596,1999-01-01,2000-04-03,0,0
27306,597,1999-01-01,1999-10-11,0,0
7135,598,1999-01-01,2002-03-16,0,0
10226,599,1999-01-01,2000-12-16,0,0
34571,600,1999-01-01,2000-04-18,0,0
7243,601,1999-01-01,2000-08-27,0,0
8912,602,1999-01-01,2002-05-01,0,0
425,603,1999-01-01,1999-07-10,1,0
23420,604,1999-01-01,1999-10-13,0,0
32125,605,1999-01-01,2000-07-16,1,0
