employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
40960,319,1999-01-01,2001-04-28,0,0
30983,320,1999-01-01,2003-02-05,0,0
38861,321,1999-01-01,2002-07-07,0,0
30208,322,1999-01-01,2001-12-25,0,0
36929,323,1999-01-01,2003-11-20,0,0
46131,324,1999-01-01,2002-11-09,0,0
27619,325,1999-01-01,2001-10-24,0,0
38095,326,1999-01-01,2000-12-11,0,0
32972,327,1999-01-01,1999-08-12,1,0
22743,328,1999-01-01,2005-03-02,0,0
5470,329,1999-01-01,2000-06-13,0,0
44235,330,1999-01-01,2000-11-18,0,0
36987,331,1999-01-01,2001-04-25,0,0
32307,332,1999-01-01,2001-02-14,0,0
10401,333,1999-01-01,2000-08-28,0,0
28497,334,1999-01-01,2000-12-28,0,0
15300,335,1999-01-01,2003-09-29,0,0
27149,336,1999-01-01,2000-07-02,0,0
27806,337,1999-01-01,2001-07-05,1,0
42564,338,1999-01-01,2000-06-23,0,0
10354,339,1999-01-01,2000-09-26,0,0
31033,340,1999-01-01,2000-12-23,0,0
22380,341,1999-01-01,2000-02-15,0,0
37992,342,1999-01-01,1999-12-10,0,0
43256,343,1999-01-01,2003-07-30,0,0
25912,344,1999-01-01,2002-08-13,0,0
46361,345,1999-01-01,2001-08-09,1,0
22965,346,1999-01-01,2001-07-04,0,0
38526,347,1999-01-01,2000-03-28,0,0
6279,348,1999-01-01,2002-01-12,0,0
21431,349,1999-01-01,2002-04-16,0,0
25399,350,1999-01-01,2001-09-06,0,0
47782,351,1999-01-01,1999-08-01,0,0
32245,352,1999-01-01,2003-02-15,0,0
43541,353,1999-01-01,2002-12-17,0,0
49601,354,1999-01-01,2003-07-22,0,0
47297,355,1999-01-01,2000-07-18,0,0
23763,356,1999-01-01,2001-01-13,0,0
19201,357,1999-01-01,2000-08-17,0,0
44219,358,1999-01-01,2000-07-30,0,0
8754,359,1999-01-01,2002-02-12,0,0
47015,360,1999-01-01,2002-07-01,0,0
41711,361,1999-01-01,2001-12-18,0,0
9568,362,1999-01-01,2003-04-08,0,0
12417,363,1999-01-01,2000-12-31,0,0
14928,364,1999-01-01,2000-05-06,0,0
23717,365,1999-01-01,2001-12-19,0,0
7217,366,1999-01-01,2000-12-17,0,0
8495,367,1999-01-01,2001-12-02,1,0
34089,368,1999-01-01,2000-07-02,0,0
5726,369,1999-01-01,2000-03-18,0,0
8276,370,1999-01-01,2000-07-26,0,0
14999,371,1999-01-01,2001-06-19,0,0
11176,372,1999-01-01,2000-09-08,0,0
6832,373,1999-01-01,2000-09-15,0,0
22115,374,1999-01-01,2001-01-16,0,0
42733,375,1999-01-01,2001-04-27,0,0
12589,376,1999-01-01,2004-01-01,0,0
32007,377,1999-01-01,2000-12-11,0,0
11305,378,1999-01-01,2000-06-11,0,0
11875,379,1999-01-01,2001-10-08,0,0
43360,380,1999-01-01,2002-11-16,0,0
31318,381,1999-01-01,2001-11-10,0,0
41442,382,1999-01-01,2002-05-17,0,0
5941,383,1999-01-01,2003-12-28,0,0
6405,384,1999-01-01,2002-02-25,0,0
34052,385,1999-01-01,2001-09-14,0,0
16262,386,1999-01-01,2003-05-08,0,0
32919,387,1999-01-01,2003-08-10,0,0
37207,388,1999-01-01,2001-03-13,0,0
41825,389,1999-01-01,2001-01-14,0,0
40982,390,1999-01-01,2000-09-17,0,0
7251,391,1999-01-01,2000-05-13,0,0
39423,392,1999-01-01,2002-05-30,0,0
20273,393,1999-01-01,1999-08-24,0,0
40246,394,1999-01-01,2001-01-28,0,0
29073,395,1999-01-01,2001-06-09,0,0
41185,396,1999-01-01,2000-06-12,0,0
8749,397,1999-01-01,1999-09-13,0,0
23624,398,1999-01-01,2000-03-15,0,0
18935,399,1999-01-01,2001-07-04,0,0
7735,400,1999-01-01,2000-12-26,0,0
9456,401,1999-01-01,2001-01-28,0,0
44057,402,1999-01-01,2000-10-27,0,0
37479,403,1999-01-01,2003-01-19,0,0
13305,404,1999-01-01,2003-11-24,0,0
48058,405,1999-01-01,2004-08-06,0,0
40048,406,1999-01-01,2001-09-02,0,0
41072,407,1999-01-01,2002-04-26,0,0
35687,408,1999-01-01,2001-03-01,0,0
20553,409,1999-01-01,2002-04-13,0,0
15058,410,1999-01-01,2001-08-27,0,0
9736,411,1999-01-01,1999-12-10,1,0
34794,412,1999-01-01,2004-02-06,0,0
15874,413,1999-01-01,2003-02-18,0,0
17866,414,1999-01-01,2000-01-20,0,0
48001,415,1999-01-01,2002-02-21,0,0
33132,416,1999-01-01,2003-01-07,0,0
43174,417,1999-01-01,1999-11-11,0,0
45388,418,1999-01-01,2002-04-06,0,0
30562,419,1999-01-01,2001-04-22,0,0
49353,420,1999-01-01,2002-03-22,0,0
9042,421,1999-01-01,2001-08-26,0,0
7819,422,1999-01-01,2002-10-07,0,0
31266,423,1999-01-01,2005-04-10,0,0
29213,424,1999-01-01,2002-03-27,0,0
7629,425,1999-01-01,2002-07-18,0,0
17848,426,1999-01-01,2001-02-04,0,0
28784,427,1999-01-01,2000-04-30,0,0
36514,428,1999-01-01,2001-03-12,0,0
12815,429,1999-01-01,2000-12-08,1,0
36782,430,1999-01-01,2001-10-16,0,0
40103,431,1999-01-01,2002-12-31,0,0
41904,432,1999-01-01,2004-03-13,0,0
41572,433,1999-01-01,2002-08-26,0,0
32848,434,1999-01-01,2000-01-18,0,0
12834,435,1999-01-01,2001-12-30,0,0
41190,436,1999-01-01,2000-02-17,0,0
30427,437,1999-01-01,2002-04-30,0,0
34650,438,1999-01-01,2003-02-27,0,0
32664,439,1999-01-01,2001-10-18,0,0
17504,440,1999-01-01,2000-10-16,0,0
5664,441,1999-01-01,2000-11-05,0,0
15761,442,1999-01-01,2001-01-17,0,0
24210,443,1999-01-01,2001-01-11,0,0
19337,444,1999-01-01,2000-04-22,0,0
39962,445,1999-01-01,2001-07-11,0,0
38837,446,1999-01-01,2000-07-16,1,0
39435,447,1999-01-01,2003-05-03,0,0
28499,448,1999-01-01,2000-08-04,0,0
24569,449,1999-01-01,2000-02-18,1,0
5416,450,1999-01-01,2004-02-27,0,0
48203,451,1999-01-01,2002-02-08,0,0
29880,452,1999-01-01,2002-05-20,1,0
32726,453,1999-01-01,2000-06-23,0,0
36639,454,1999-01-01,1999-07-06,0,0
32799,455,1999-01-01,2001-11-01,0,0
5495,456,1999-01-01,2002-11-21,0,0
9515,457,1999-01-01,2002-01-05,0,0
46620,458,1999-01-01,2003-03-30,0,0
28340,459,1999-01-01,2000-03-16,0,0
32196,460,1999-01-01,2001-06-25,0,0
44466,461,1999-01-01,2005-03-31,0,0
19501,462,1999-01-01,2003-10-20,0,0
11769,463,1999-01-01,1999-12-10,1,0
49257,464,1999-01-01,2001-08-30,0,0
7906,465,1999-01-01,2001-01-03,0,0
34378,466,1999-01-01,2000-08-27,0,0
38248,467,1999-01-01,2002-02-11,0,0
26754,468,1999-01-01,2002-11-01,0,0
15537,469,1999-01-01,2001-08-20,0,0
13813,470,1999-01-01,1999-10-04,0,0
32297,471,1999-01-01,2000-06-21,0,0
21676,472,1999-01-01,2001-06-10,0,0
17772,473,1999-01-01,2001-08-09,0,0
7363,474,1999-01-01,2005-01-16,0,0
32111,475,1999-01-01,2001-05-09,0,0
14261,476,1999-01-01,2001-05-17,0,0
15343,477,1999-01-01,2000-08-06,0,0
12981,478,1999-01-01,2000-06-15,0,0
28290,479,1999-01-01,2000-10-10,0,0
41778,480,1999-01-01,1999-09-24,0,0
13189,481,1999-01-01,2002-06-19,0,0
5409,482,1999-01-01,2000-08-31,0,0
31777,483,1999-01-01,2000-09-05,0,0
29851,484,1999-01-01,1999-11-27,0,0
40045,485,1999-01-01,1999-11-14,0,0
38518,486,1999-01-01,2000-11-10,0,0
39938,487,1999-01-01,2000-11-19,0,0
14033,488,1999-01-01,2000-11-06,0,0
45985,489,1999-01-01,1999-11-14,0,0
49605,490,1999-01-01,2004-03-31,0,0
35533,491,1999-01-01,2000-06-10,0,0
15321,492,1999-01-01,2001-03-10,0,0
19848,493,1999-01-01,2001-12-23,0,0
33857,494,1999-01-01,1999-09-07,0,0
23870,495,1999-01-01,2001-05-19,0,0
15832,496,1999-01-01,2000-04-18,0,0
6220,497,1999-01-01,2002-08-05,0,0
29294,498,1999-01-01,2000-11-22,0,0
49603,499,1999-01-01,2001-05-10,0,0
22229,500,1999-01-01,2001-06-29,0,0
15577,501,1999-01-01,1999-05-08,0,0
26739,502,1999-01-01,2001-11-04,1,0
45160,503,1999-01-01,1999-11-06,0,0
37893,504,1999-01-01,2002-08-16,0,0
37143,505,1999-01-01,2001-05-26,0,0
16109,506,1999-01-01,1999-10-05,0,0
17447,507,1999-01-01,2001-11-20,0,0
43221,508,1999-01-01,2003-01-20,0,0
36675,509,1999-01-01,2003-04-29,0,0
5932,510,1999-01-01,2003-03-28,0,0
14636,511,1999-01-01,2001-06-27,0,0
6475,512,1999-01-01,2001-01-19,0,0
33782,513,1999-01-01,2003-06-22,0,0
38017,514,1999-01-01,2001-08-02,0,0
21925,515,1999-01-01,2001-05-05,0,0
36426,516,1999-01-01,2000-06-02,1,0
32341,517,1999-01-01,1999-12-17,0,0
15932,518,1999-01-01,2000-02-11,0,0
39329,519,1999-01-01,2002-02-14,0,0
25426,520,1999-01-01,2000-04-30,0,0
44614,521,1999-01-01,2006-11-02,0,0
13553,522,1999-01-01,2001-03-21,0,0
23635,523,1999-01-01,2000-09-27,0,0
22920,524,1999-01-01,2000-08-25,0,0
32719,525,1999-01-01,2000-11-29,0,0
21313,526,1999-01-01,2000-11-23,0,0
11835,527,1999-01-01,2001-01-03,0,0
27844,528,1999-01-01,2001-12-19,0,0
8401,529,1999-01-01,2001-06-22,0,0
5604,530,1999-01-01,2001-12-22,0,0
15303,531,1999-01-01,2003-08-29,0,0
42183,532,1999-01-01,2002-05-15,0,0
34996,533,1999-01-01,2001-12-16,0,0
34397,534,1999-01-01,2001-11-01,0,0
15106,535,1999-01-01,2001-10-25,0,0
5059,536,1999-01-01,2000-02-11,0,0
45210,537,1999-01-01,2000-10-29,0,0
34753,538,1999-01-01,2000-07-23,0,0
21667,539,1999-01-01,1999-10-03,0,0
25158,540,1999-01-01,2008-11-25,0,0
37172,541,1999-01-01,2006-12-04,0,0
19419,542,1999-01-01,2003-11-02,0,0
35486,543,1999-01-01,2001-01-28,0,0
23933,544,1999-01-01,2000-12-02,0,0
43254,545,1999-01-01,2001-04-21,0,0
11836,546,1999-01-01,2006-05-24,0,0
32730,547,1999-01-01,2003-06-10,0,0
49869,548,1999-01-01,2003-01-12,0,0
40220,549,1999-01-01,2002-01-10,0,0
26578,550,1999-01-01,2001-03-24,0,0
33222,551,1999-01-01,2001-05-14,0,0
40106,552,1999-01-01,2002-02-02,0,0
46474,553,1999-01-01,2000-07-31,0,0
33997,554,1999-01-01,2000-01-20,0,0
8444,555,1999-01-01,2000-12-27,1,0
47769,556,1999-01-01,2002-02-25,0,0
34199,557,1999-01-01,2001-02-10,0,0
47598,558,1999-01-01,2000-02-11,1,0
13584,559,1999-01-01,2002-05-25,0,0
5091,560,1999-01-01,2000-08-30,0,0
29734,561,1999-01-01,2001-09-20,0,0
20488,562,1999-01-01,1999-08-14,0,0
49724,563,1999-01-01,2001-10-11,0,0
10713,564,1999-01-01,2002-06-08,0,0
32717,565,1999-01-01,2000-07-23,0,0
16463,566,1999-01-01,2003-08-12,0,0
30526,567,1999-01-01,2001-07-20,1,0
10715,568,1999-01-01,2005-05-06,0,0
20330,569,1999-01-01,1999-09-20,0,0
24039,570,1999-01-01,2000-10-29,0,0
13519,571,1999-01-01,2003-01-03,0,0
49188,572,1999-01-01,2002-06-03,0,0
32130,573,1999-01-01,2000-07-19,1,0
33757,574,1999-01-01,2000-06-02,0,0
24875,575,1999-01-01,2001-08-19,0,0
13902,576,1999-01-01,2004-03-17,1,0
46228,577,1999-01-01,2002-08-16,0,0
48470,578,1999-01-01,2001-01-22,0,0
21073,579,1999-01-01,2002-09-30,0,0
37208,580,1999-01-01,2001-07-12,0,0
37582,581,1999-01-01,2001-04-28,1,0
39116,582,1999-01-01,2000-08-01,0,0
41244,583,1999-01-01,2004-01-04,0,0
11542,584,1999-01-01,2000-04-15,0,0
24276,585,1999-01-01,1999-05-18,0,0
5928,586,1999-01-01,2002-11-11,0,0
20107,587,1999-01-01,2000-09-14,0,0
12727,588,1999-01-01,1999-11-03,0,0
48275,589,1999-01-01,2003-12-07,0,0
15223,590,1999-01-01,1999-12-19,0,0
19948,591,1999-01-01,2002-01-05,0,0
7642,592,1999-01-01,2003-12-24,0,0
27015,593,1999-01-01,2003-03-09,0,0
25738,594,1999-01-01,2000-04-03,0,0
31734,595,1999-01-01,1999-10-11,0,0
11020,596,1999-01-01,2002-03-16,0,0
15180,597,1999-01-01,2000-12-16,0,0
39089,598,1999-01-01,2000-04-18,0,0
11425,599,1999-01-01,2000-08-27,0,0
13911,600,1999-01-01,2002-05-01,0,0
5468,601,1999-01-01,1999-07-10,1,0
29313,602,1999-01-01,1999-10-13,0,0
36438,603,1999-01-01,2000-07-16,1,0
8900,604,1999-01-01,2001-05-23,0,0
9013,605,1999-01-01,2001-02-18,0,0
