employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
154466,257,1999-01-01,2001-02-26,0,0
179791,258,1999-01-01,2002-02-14,0,0
168407,259,1999-01-01,2008-10-20,0,0
140595,260,1999-01-01,2002-12-11,0,0
150486,261,1999-01-01,2000-05-03,0,0
155337,262,1999-01-01,2000-09-18,0,0
157229,263,1999-01-01,2001-11-16,0,0
178167,264,1999-01-01,2001-07-11,0,0
160942,265,1999-01-01,2001-07-09,0,0
167991,266,1999-01-01,2001-06-27,0,0
143717,267,1999-01-01,2000-09-29,0,0
173956,268,1999-01-01,2001-12-16,0,0
160145,269,1999-01-01,2000-08-08,1,0
172497,270,1999-01-01,2004-03-11,0,0
180038,271,1999-01-01,2000-07-10,0,0
155078,272,1999-01-01,2002-04-04,0,0
158681,273,1999-01-01,2000-12-10,0,0
167644,274,1999-01-01,2001-05-04,0,0
145623,275,1999-01-01,2001-09-01,0,0
172043,276,1999-01-01,2002-06-22,0,0
177507,277,1999-01-01,2002-07-14,1,0
171647,278,1999-01-01,2006-09-16,0,0
147085,279,1999-01-01,2001-02-08,0,0
179946,280,1999-01-01,2002-06-06,0,0
163292,281,1999-01-01,2003-03-23,0,0
160615,282,1999-01-01,2001-01-04,0,0
177364,283,1999-01-01,2004-02-08,0,0
140711,284,1999-01-01,2002-12-06,0,0
174848,285,1999-01-01,2003-04-06,0,0
175263,286,1999-01-01,2000-01-18,0,0
154170,287,1999-01-01,2000-03-22,0,0
174193,288,1999-01-01,2002-08-10,0,0
149716,289,1999-01-01,2001-01-02,0,0
156871,290,1999-01-01,2003-05-31,0,0
158602,291,1999-01-01,2000-02-04,0,0
153729,292,1999-01-01,1999-10-05,0,0
143961,293,1999-01-01,2000-02-07,0,0
165595,294,1999-01-01,1999-12-14,0,0
159042,295,1999-01-01,2003-11-04,0,0
155051,296,1999-01-01,2000-06-12,0,0
153476,297,1999-01-01,2001-10-20,0,0
164516,298,1999-01-01,2001-08-24,0,0
175892,299,1999-01-01,2000-05-28,0,0
145717,300,1999-01-01,2000-06-05,1,0
141340,301,1999-01-01,2000-09-13,0,0
139156,302,1999-01-01,2001-05-20,0,0
145314,303,1999-01-01,2002-04-02,0,0
150021,304,1999-01-01,2003-06-16,0,0
181391,305,1999-01-01,1999-11-16,0,0
173698,306,1999-01-01,2002-01-22,0,0
157716,307,1999-01-01,2001-01-02,0,0
143807,308,1999-01-01,2002-10-18,0,0
176343,309,1999-01-01,2002-07-10,0,0
162433,310,1999-01-01,2001-11-24,0,0
149796,311,1999-01-01,2001-01-11,0,0
155036,312,1999-01-01,2002-04-24,0,0
181071,313,1999-01-01,2001-05-25,0,0
140166,314,1999-01-01,2000-10-04,0,0
156405,315,1999-01-01,2004-02-01,0,0
173832,316,1999-01-01,2001-09-03,0,0
172673,317,1999-01-01,2000-08-31,0,0
158172,318,1999-01-01,2002-04-13,0,0
174072,319,1999-01-01,2001-04-28,0,0
164096,320,1999-01-01,2003-02-05,0,0
171975,321,1999-01-01,2002-07-07,0,0
163321,322,1999-01-01,2001-12-25,0,0
170043,323,1999-01-01,2003-11-20,0,0
179244,324,1999-01-01,2002-11-09,0,0
160731,325,1999-01-01,2001-10-24,0,0
171211,326,1999-01-01,2000-12-11,0,0
166085,327,1999-01-01,1999-08-12,1,0
155856,328,1999-01-01,2005-03-02,0,0
138583,329,1999-01-01,2000-06-13,0,0
177349,330,1999-01-01,2000-11-18,0,0
170101,331,1999-01-01,2001-04-25,0,0
165422,332,1999-01-01,2001-02-14,0,0
143514,333,1999-01-01,2000-08-28,0,0
161609,334,1999-01-01,2000-12-28,0,0
148413,335,1999-01-01,2003-09-29,0,0
160261,336,1999-01-01,2000-07-02,0,0
160918,337,1999-01-01,2001-07-05,1,0
175678,338,1999-01-01,2000-06-23,0,0
143468,339,1999-01-01,2000-09-26,0,0
164146,340,1999-01-01,2000-12-23,0,0
155493,341,1999-01-01,2000-02-15,0,0
171108,342,1999-01-01,1999-12-10,0,0
176370,343,1999-01-01,2003-07-30,0,0
159025,344,1999-01-01,2002-08-13,0,0
179474,345,1999-01-01,2001-08-09,1,0
156077,346,1999-01-01,2001-07-04,0,0
171642,347,1999-01-01,2000-03-28,0,0
139391,348,1999-01-01,2002-01-12,0,0
154544,349,1999-01-01,2002-04-16,0,0
158512,350,1999-01-01,2001-09-06,0,0
180896,351,1999-01-01,1999-08-01,0,0
165360,352,1999-01-01,2003-02-15,0,0
176655,353,1999-01-01,2002-12-17,0,0
182715,354,1999-01-01,2003-07-22,0,0
180410,355,1999-01-01,2000-07-18,0,0
156874,356,1999-01-01,2001-01-13,0,0
152314,357,1999-01-01,2000-08-17,0,0
177333,358,1999-01-01,2000-07-30,0,0
141867,359,1999-01-01,2002-02-12,0,0
180127,360,1999-01-01,2002-07-01,0,0
174824,361,1999-01-01,2001-12-18,0,0
142681,362,1999-01-01,2003-04-08,0,0
145529,363,1999-01-01,2000-12-31,0,0
148041,364,1999-01-01,2000-05-06,0,0
156828,365,1999-01-01,2001-12-19,0,0
140329,366,1999-01-01,2000-12-17,0,0
141608,367,1999-01-01,2001-12-02,1,0
167201,368,1999-01-01,2000-07-02,0,0
138839,369,1999-01-01,2000-03-18,0,0
141389,370,1999-01-01,2000-07-26,0,0
148112,371,1999-01-01,2001-06-19,0,0
144289,372,1999-01-01,2000-09-08,0,0
139946,373,1999-01-01,2000-09-15,0,0
155228,374,1999-01-01,2001-01-16,0,0
175847,375,1999-01-01,2001-04-27,0,0
145701,376,1999-01-01,2004-01-01,0,0
165120,377,1999-01-01,2000-12-11,0,0
144418,378,1999-01-01,2000-06-11,0,0
144987,379,1999-01-01,2001-10-08,0,0
176474,380,1999-01-01,2002-11-16,0,0
164431,381,1999-01-01,2001-11-10,0,0
175355,382,1999-01-01,2002-05-17,0,0
138842,383,1999-01-01,2003-12-28,0,0
139356,384,1999-01-01,2002-02-25,0,0
165695,385,1999-01-01,2001-09-14,0,0
148280,386,1999-01-01,2003-05-08,0,0
164148,387,1999-01-01,2003-08-10,0,0
168883,388,1999-01-01,2001-03-13,0,0
173994,389,1999-01-01,2001-01-14,0,0
173106,390,1999-01-01,2000-09-17,0,0
140030,391,1999-01-01,2000-05-13,0,0
170940,392,1999-01-01,2002-05-30,0,0
152107,393,1999-01-01,1999-08-24,0,0
171906,394,1999-01-01,2001-01-28,0,0
160673,395,1999-01-01,2001-06-09,0,0
173531,396,1999-01-01,2000-06-12,0,0
141563,397,1999-01-01,1999-09-13,0,0
155004,398,1999-01-01,2000-03-15,0,0
150498,399,1999-01-01,2001-07-04,0,0
140683,400,1999-01-01,2000-12-26,0,0
142353,401,1999-01-01,2001-01-28,0,0
177689,402,1999-01-01,2000-10-27,0,0
171469,403,1999-01-01,2003-01-19,0,0
147632,404,1999-01-01,2003-11-24,0,0
181091,405,1999-01-01,2004-08-06,0,0
174379,406,1999-01-01,2001-09-02,0,0
175327,407,1999-01-01,2002-04-26,0,0
169397,408,1999-01-01,2001-03-01,0,0
153464,409,1999-01-01,2002-04-13,0,0
148289,410,1999-01-01,2001-08-27,0,0
142969,411,1999-01-01,1999-12-10,1,0
166906,412,1999-01-01,2004-02-06,0,0
149887,413,1999-01-01,2003-02-18,0,0
152212,414,1999-01-01,2000-01-20,0,0
181000,415,1999-01-01,2002-02-21,0,0
165517,416,1999-01-01,2003-01-07,0,0
175970,417,1999-01-01,1999-11-11,0,0
178393,418,1999-01-01,2002-04-06,0,0
163114,419,1999-01-01,2001-04-22,0,0
182309,420,1999-01-01,2002-03-22,0,0
142664,421,1999-01-01,2001-08-26,0,0
141331,422,1999-01-01,2002-10-07,0,0
163768,423,1999-01-01,2005-04-10,0,0
161171,424,1999-01-01,2002-03-27,0,0
141023,425,1999-01-01,2002-07-18,0,0
150747,426,1999-01-01,2001-02-04,0,0
160635,427,1999-01-01,2000-04-30,0,0
168959,428,1999-01-01,2001-03-12,0,0
145960,429,1999-01-01,2000-12-08,1,0
169187,430,1999-01-01,2001-10-16,0,0
172332,431,1999-01-01,2002-12-31,0,0
174723,432,1999-01-01,2004-03-13,0,0
174304,433,1999-01-01,2002-08-26,0,0
166117,434,1999-01-01,2000-01-18,0,0
146653,435,1999-01-01,2001-12-30,0,0
173725,436,1999-01-01,2000-02-17,0,0
163619,437,1999-01-01,2002-04-30,0,0
167471,438,1999-01-01,2003-02-27,0,0
165868,439,1999-01-01,2001-10-18,0,0
151859,440,1999-01-01,2000-10-16,0,0
139207,441,1999-01-01,2000-11-05,0,0
149379,442,1999-01-01,2001-01-17,0,0
158348,443,1999-01-01,2001-01-11,0,0
153074,444,1999-01-01,2000-04-22,0,0
173002,445,1999-01-01,2001-07-11,0,0
171689,446,1999-01-01,2000-07-16,1,0
172387,447,1999-01-01,2003-05-03,0,0
162015,448,1999-01-01,2000-08-04,0,0
158798,449,1999-01-01,2000-02-18,1,0
138403,450,1999-01-01,2004-02-27,0,0
181540,451,1999-01-01,2002-02-08,0,0
161325,452,1999-01-01,2002-05-20,1,0
164261,453,1999-01-01,2000-06-23,0,0
168516,454,1999-01-01,1999-07-06,0,0
164537,455,1999-01-01,2001-11-01,0,0
138200,456,1999-01-01,2002-11-21,0,0
141861,457,1999-01-01,2002-01-05,0,0
179491,458,1999-01-01,2003-03-30,0,0
159972,459,1999-01-01,2000-03-16,0,0
166473,460,1999-01-01,2001-06-25,0,0
176336,461,1999-01-01,2005-03-31,0,0
153387,462,1999-01-01,2003-10-20,0,0
144321,463,1999-01-01,1999-12-10,1,0
182064,464,1999-01-01,2001-08-30,0,0
140876,465,1999-01-01,2001-01-03,0,0
168245,466,1999-01-01,2000-08-27,0,0
172027,467,1999-01-01,2002-02-11,0,0
160925,468,1999-01-01,2002-11-01,0,0
148379,469,1999-01-01,2001-08-20,0,0
146234,470,1999-01-01,1999-10-04,0,0
166497,471,1999-01-01,2000-06-21,0,0
156502,472,1999-01-01,2001-06-10,0,0
150907,473,1999-01-01,2001-08-09,0,0
140472,474,1999-01-01,2005-01-16,0,0
165749,475,1999-01-01,2001-05-09,0,0
147821,476,1999-01-01,2001-05-17,0,0
149100,477,1999-01-01,2000-08-06,0,0
146389,478,1999-01-01,2000-06-15,0,0
162377,479,1999-01-01,2000-10-10,0,0
174697,480,1999-01-01,1999-09-24,0,0
146411,481,1999-01-01,2002-06-19,0,0
138439,482,1999-01-01,2000-08-31,0,0
164267,483,1999-01-01,2000-09-05,0,0
162839,484,1999-01-01,1999-11-27,0,0
173334,485,1999-01-01,1999-11-14,0,0
171916,486,1999-01-01,2000-11-10,0,0
173034,487,1999-01-01,2000-11-19,0,0
147926,488,1999-01-01,2000-11-06,0,0
178989,489,1999-01-01,1999-11-14,0,0
182732,490,1999-01-01,2004-03-31,0,0
168201,491,1999-01-01,2000-06-10,0,0
148703,492,1999-01-01,2001-03-10,0,0
153757,493,1999-01-01,2001-12-23,0,0
166359,494,1999-01-01,1999-09-07,0,0
157509,495,1999-01-01,2001-05-19,0,0
149248,496,1999-01-01,2000-04-18,0,0
139380,497,1999-01-01,2002-08-05,0,0
162437,498,1999-01-01,2000-11-22,0,0
182728,499,1999-01-01,2001-05-10,0,0
156132,500,1999-01-01,2001-06-29,0,0
147823,501,1999-01-01,1999-05-08,0,0
159017,502,1999-01-01,2001-11-04,1,0
178682,503,1999-01-01,1999-11-06,0,0
172068,504,1999-01-01,2002-08-16,0,0
170557,505,1999-01-01,2001-05-26,0,0
146533,506,1999-01-01,1999-10-05,0,0
148254,507,1999-01-01,2001-11-20,0,0
176398,508,1999-01-01,2003-01-20,0,0
169095,509,1999-01-01,2003-04-29,0,0
139032,510,1999-01-01,2003-03-28,0,0
147796,511,1999-01-01,2001-06-27,0,0
139910,512,1999-01-01,2001-01-19,0,0
164182,513,1999-01-01,2003-06-22,0,0
168898,514,1999-01-01,2001-08-02,0,0
154145,515,1999-01-01,2001-05-05,0,0
166800,516,1999-01-01,2000-06-02,1,0
162953,517,1999-01-01,1999-12-17,0,0
149208,518,1999-01-01,2000-02-11,0,0
170581,519,1999-01-01,2002-02-14,0,0
157196,520,1999-01-01,2000-04-30,0,0
176203,521,1999-01-01,2006-11-02,0,0
147047,522,1999-01-01,2001-03-21,0,0
155461,523,1999-01-01,2000-09-27,0,0
156246,524,1999-01-01,2000-08-25,0,0
165349,525,1999-01-01,2000-11-29,0,0
154778,526,1999-01-01,2000-11-23,0,0
145080,527,1999-01-01,2001-01-03,0,0
161797,528,1999-01-01,2001-12-19,0,0
141692,529,1999-01-01,2001-06-22,0,0
138750,530,1999-01-01,2001-12-22,0,0
149474,531,1999-01-01,2003-08-29,0,0
174849,532,1999-01-01,2002-05-15,0,0
167862,533,1999-01-01,2001-12-16,0,0
167476,534,1999-01-01,2001-11-01,0,0
149159,535,1999-01-01,2001-10-25,0,0
138195,536,1999-01-01,2000-02-11,0,0
178354,537,1999-01-01,2000-10-29,0,0
166991,538,1999-01-01,2000-07-23,0,0
154785,539,1999-01-01,1999-10-03,0,0
157834,540,1999-01-01,2008-11-25,0,0
168659,541,1999-01-01,2006-12-04,0,0
152900,542,1999-01-01,2003-11-02,0,0
170528,543,1999-01-01,2001-01-28,0,0
158086,544,1999-01-01,2000-12-02,0,0
175732,545,1999-01-01,2001-04-21,0,0
145715,546,1999-01-01,2006-05-24,0,0
167896,547,1999-01-01,2003-06-10,0,0
182791,548,1999-01-01,2003-01-12,0,0
173720,549,1999-01-01,2002-01-10,0,0
160911,550,1999-01-01,2001-03-24,0,0
168286,551,1999-01-01,2001-05-14,0,0
173560,552,1999-01-01,2002-02-02,0,0
179043,553,1999-01-01,2000-07-31,0,0
169510,554,1999-01-01,2000-01-20,0,0
141641,555,1999-01-01,2000-12-27,1,0
180416,556,1999-01-01,2002-02-25,0,0
169704,557,1999-01-01,2001-02-10,0,0
180182,558,1999-01-01,2000-02-11,1,0
147840,559,1999-01-01,2002-05-25,0,0
138304,560,1999-01-01,2000-08-30,0,0
163913,561,1999-01-01,2001-09-20,0,0
154418,562,1999-01-01,1999-08-14,0,0
183081,563,1999-01-01,2001-10-11,0,0
143892,564,1999-01-01,2002-06-08,0,0
166620,565,1999-01-01,2000-07-23,0,0
149616,566,1999-01-01,2003-08-12,0,0
164640,567,1999-01-01,2001-07-20,1,0
143932,568,1999-01-01,2005-05-06,0,0
154164,569,1999-01-01,1999-09-20,0,0
158505,570,1999-01-01,2000-10-29,0,0
146643,571,1999-01-01,2003-01-03,0,0
182705,572,1999-01-01,2002-06-03,0,0
165960,573,1999-01-01,2000-07-19,1,0
167611,574,1999-01-01,2000-06-02,0,0
157347,575,1999-01-01,2001-08-19,0,0
146710,576,1999-01-01,2004-03-17,1,0
179701,577,1999-01-01,2002-08-16,0,0
181530,578,1999-01-01,2001-01-22,0,0
154273,579,1999-01-01,2002-09-30,0,0
169513,580,1999-01-01,2001-07-12,0,0
169779,581,1999-01-01,2001-04-28,1,0
171596,582,1999-01-01,2000-08-01,0,0
174230,583,1999-01-01,2004-01-04,0,0
144484,584,1999-01-01,2000-04-15,0,0
157038,585,1999-01-01,1999-05-18,0,0
139294,586,1999-01-01,2002-11-11,0,0
153360,587,1999-01-01,2000-09-14,0,0
145492,588,1999-01-01,1999-11-03,0,0
181263,589,1999-01-01,2003-12-07,0,0
148636,590,1999-01-01,1999-12-19,0,0
152287,591,1999-01-01,2002-01-05,0,0
141252,592,1999-01-01,2003-12-24,0,0
161298,593,1999-01-01,2003-03-09,0,0
160272,594,1999-01-01,2000-04-03,0,0
166067,595,1999-01-01,1999-10-11,0,0
144788,596,1999-01-01,2002-03-16,0,0
148850,597,1999-01-01,2000-12-16,0,0
172557,598,1999-01-01,2000-04-18,0,0
144912,599,1999-01-01,2000-08-27,0,0
147478,600,1999-01-01,2002-05-01,0,0
138784,601,1999-01-01,1999-07-10,1,0
164835,602,1999-01-01,1999-10-13,0,0
171032,603,1999-01-01,2000-07-16,1,0
142186,604,1999-01-01,2001-05-23,0,0
142250,605,1999-01-01,2001-02-18,0,0
